,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
821,X339,1.220014713,0,0,821,2,342,-0.222117852,0.337074304,-0.222117852,0.99789686,NA
822,X340,1.220014713,0,0,822,2,343,0.186161537,0.328876928,0.186161537,1.40617625,NA
823,X341,1.220014713,0,0,823,2,344,-0.344991347,0.321652829,-0.344991347,0.875023366,NA
824,X342,1.220014713,0,0,824,2,345,-0.133164807,0.328081052,-0.133164807,1.086849906,NA
825,X343,1.220014713,0,0,825,2,346,0.067199406,0.321283985,0.067199406,1.287214119,NA
826,X344,1.220014713,0,0,826,2,347,0.007827902,0.320640771,0.007827902,1.227842615,NA
827,X345,1.220014713,0,0,827,2,348,0.022017068,0.324537034,0.022017068,1.242031781,NA
828,X346,1.220014713,0,0,828,2,349,-0.213864387,0.31242495,-0.213864387,1.006150326,NA
829,X347,1.220014713,0,0,829,2,350,-0.343458569,0.341622088,-0.343458569,0.876556144,NA
830,X348,1.220014713,0,0,830,2,351,-0.014335688,0.325046871,-0.014335688,1.205679025,NA
831,X349,1.220014713,0,0,831,2,352,0.078352399,0.333878757,0.078352399,1.298367112,NA
832,X350,1.220014713,0,0,832,2,353,-0.088426603,0.319715755,-0.088426603,1.13158811,NA
833,X351,1.220014713,0,0,833,2,354,-0.342660074,0.316461656,-0.342660074,0.877354639,NA
834,X352,1.220014713,0,0,834,2,355,0.192035765,0.326136377,0.192035765,1.412050478,NA
835,X353,1.220014713,0,0,835,2,356,-0.443646789,0.333232887,-0.443646789,0.776367924,NA
836,X354,1.220014713,0,0,836,2,357,-0.384934395,0.318198892,-0.384934395,0.835080317,NA
837,X355,1.220014713,0,0,837,2,358,0.14590578,0.323585016,0.14590578,1.365920492,NA
838,X356,1.220014713,0,0,838,2,359,0.177441347,0.335849187,0.177441347,1.39745606,NA
839,X357,1.220014713,0,0,839,2,360,0.173129817,0.326631424,0.173129817,1.39314453,NA
840,X358,1.220014713,0,0,840,2,361,-0.083757263,0.32257679,-0.083757263,1.13625745,NA
841,X359,1.220014713,0,0,841,2,362,-0.677485528,0.329048053,-0.677485528,0.542529185,NA
842,X360,1.220014713,0,0,842,2,363,-0.106587226,0.326852544,-0.106587226,1.113427487,NA
843,X361,1.220014713,0,0,843,2,364,-0.5240169,0.318912266,-0.5240169,0.695997813,NA
844,X362,1.220014713,0,0,844,2,365,-0.433347884,0.324044327,-0.433347884,0.786666829,NA
845,X363,1.220014713,0,0,845,2,366,-0.306226268,0.324617185,-0.306226268,0.913788445,NA
846,X364,1.220014713,0,0,846,2,367,0.074736805,0.325810989,0.074736805,1.294751518,NA
847,X365,1.220014713,0,0,847,2,368,-0.02631086,0.306148491,-0.02631086,1.193703852,NA
848,X366,1.220014713,0,0,848,2,369,0.045843106,0.323405015,0.045843106,1.265857819,NA
849,X367,1.220014713,0,0,849,2,370,-0.004328327,0.315388359,-0.004328327,1.215686386,NA
850,X368,1.220014713,0,0,850,2,371,0.057549697,0.328350735,0.057549697,1.27756441,NA
851,X369,1.220014713,0,0,851,2,372,0.039893408,0.326735093,0.039893408,1.259908121,NA
852,X370,1.220014713,0,0,852,2,373,-0.363480595,0.319410474,-0.363480595,0.856534117,NA
853,X371,1.220014713,0,0,853,2,374,-0.322382496,0.329610481,-0.322382496,0.897632217,NA
854,X372,1.220014713,0,0,854,2,375,-0.052841311,0.330305498,-0.052841311,1.167173402,NA
855,X373,1.220014713,0,0,855,2,376,0.030088125,0.328700255,0.030088125,1.250102838,NA
856,X374,1.220014713,0,0,856,2,377,0.016191849,0.311507915,0.016191849,1.236206562,NA
857,X375,1.220014713,0,0,857,2,378,-0.28682423,0.326487447,-0.28682423,0.933190483,NA
858,X376,1.220014713,0,0,858,2,379,-0.261587033,0.326648714,-0.261587033,0.958427679,NA
859,X377,1.220014713,0,0,859,2,380,-0.504013508,0.318917312,-0.504013508,0.716001205,NA
860,X378,1.220014713,0,0,860,2,381,-0.221660522,0.324861775,-0.221660522,0.99835419,NA
861,X379,1.220014713,0,0,861,2,382,-0.071538985,0.327626568,-0.071538985,1.148475728,NA
862,X380,1.220014713,0,0,862,2,383,-0.320627744,0.312087956,-0.320627744,0.899386968,NA
863,X381,1.220014713,0,0,863,2,384,-0.34265577,0.326526388,-0.34265577,0.877358942,NA
864,X382,1.220014713,0,0,864,2,385,0.296355024,0.326290146,0.296355024,1.516369737,NA
865,X383,1.220014713,0,0,865,2,386,0.176127065,0.327370572,0.176127065,1.396141777,NA
866,X384,1.220014713,0,0,866,2,387,-0.140614854,0.328379308,-0.140614854,1.079399858,NA
867,X385,1.220014713,0,0,867,2,388,0.183939973,0.344195128,0.183939973,1.403954685,NA
868,X386,1.220014713,0,0,868,2,389,-0.117576443,0.344688105,-0.117576443,1.102438269,NA
869,X387,1.220014713,0,0,869,2,390,-0.02534724,0.329076621,-0.02534724,1.194667473,NA
870,X388,1.220014713,0,0,870,2,391,-0.441915743,0.338723589,-0.441915743,0.77809897,NA
871,X389,1.220014713,0,0,871,2,392,-0.114380659,0.326216179,-0.114380659,1.105634054,NA
872,X390,1.220014713,0,0,872,2,393,-0.03870509,0.333022903,-0.03870509,1.181309622,NA
873,X391,1.220014713,0,0,873,2,394,0.160882792,0.336156541,0.160882792,1.380897505,NA
874,X392,1.220014713,0,0,874,2,395,0.150030943,0.327905541,0.150030943,1.370045655,NA
875,X393,1.220014713,0,0,875,2,396,0.037649142,0.327991884,0.037649142,1.257663855,NA
876,X394,1.220014713,0,0,876,2,397,0.031331548,0.323110342,0.031331548,1.25134626,NA
877,X395,1.220014713,0,0,877,2,398,-0.347900024,0.335151725,-0.347900024,0.872114689,NA
878,X396,1.220014713,0,0,878,2,399,0.19932392,0.328437877,0.19932392,1.419338633,NA
879,X397,1.220014713,0,0,879,2,400,0.182886388,0.332872899,0.182886388,1.4029011,NA
880,X398,1.220014713,0,0,880,2,401,-0.166330985,0.329136126,-0.166330985,1.053683728,NA
881,X399,1.220014713,0,0,881,2,402,-0.059562617,0.320150016,-0.059562617,1.160452096,NA
882,X400,1.220014713,0,0,882,2,403,-0.057822214,0.3321529,-0.057822214,1.162192499,NA
883,X401,1.220014713,0,0,883,2,404,0.307426006,0.333048772,0.307426006,1.527440719,NA
884,X402,1.220014713,0,0,884,2,405,-0.047751903,0.312962096,-0.047751903,1.17226281,NA
885,X403,1.220014713,0,0,885,2,406,0.160535039,0.336735813,0.160535039,1.380549752,NA
886,X404,1.220014713,0,0,886,2,407,-0.288791465,0.329012084,-0.288791465,0.931223248,NA
887,X405,1.220014713,0,0,887,2,408,-0.333181426,0.336235942,-0.333181426,0.886833287,NA
888,X406,1.220014713,0,0,888,2,409,0.293165772,0.320538655,0.293165772,1.513180485,NA
889,X407,1.220014713,0,0,889,2,410,0.203325073,0.326406415,0.203325073,1.423339785,NA
890,X408,1.220014713,0,0,890,2,411,-0.208072942,0.33548735,-0.208072942,1.011941771,NA
891,X409,1.220014713,0,0,891,2,412,-0.282306115,0.330444423,-0.282306115,0.937708598,NA
892,X410,1.220014713,0,0,892,2,413,-0.188000289,0.313309621,-0.188000289,1.032014423,NA
893,X411,1.220014713,0,0,893,2,414,-0.109387458,0.323974843,-0.109387458,1.110627255,NA
894,X412,1.220014713,0,0,894,2,415,-0.005192991,0.326370254,-0.005192991,1.214821722,NA
895,X413,1.220014713,0,0,895,2,416,-0.162055809,0.321890014,-0.162055809,1.057958904,NA
896,X414,1.220014713,0,0,896,2,417,-0.006186202,0.334962548,-0.006186202,1.21382851,NA
897,X415,1.220014713,0,0,897,2,418,-0.079222963,0.32779224,-0.079222963,1.140791749,NA
898,X416,1.220014713,0,0,898,2,419,0.198594162,0.330670327,0.198594162,1.418608874,NA
899,X417,1.220014713,0,0,899,2,420,-0.007865069,0.32667046,-0.007865069,1.212149644,NA
900,X418,1.220014713,0,0,900,2,421,0.283589323,0.319841873,0.283589323,1.503604036,NA
901,X419,1.220014713,0,0,901,2,422,0.050412096,0.329674651,0.050412096,1.270426808,NA
902,X420,1.220014713,0,0,902,2,423,0.157638836,0.325514869,0.157638836,1.377653549,NA
903,X421,1.220014713,0,0,903,2,424,-0.218120747,0.338064306,-0.218120747,1.001893966,NA
904,X422,1.220014713,0,0,904,2,425,-0.534207153,0.323373096,-0.534207153,0.685807559,NA
905,X423,1.220014713,0,0,905,2,426,-0.141706051,0.31372137,-0.141706051,1.078308662,NA
906,X424,1.220014713,0,0,906,2,427,0.398093612,0.31759135,0.398093612,1.618108325,NA
907,X425,1.220014713,0,0,907,2,428,0.356682138,0.327448858,0.356682138,1.576696851,NA
908,X426,1.220014713,0,0,908,2,429,0.027466098,0.305693044,0.027466098,1.24748081,NA
909,X427,1.220014713,0,0,909,2,430,0.052350846,0.326635509,0.052350846,1.272365559,NA
910,X428,1.220014713,0,0,910,2,431,-0.048822241,0.319901895,-0.048822241,1.171192471,NA
911,X429,1.220014713,0,0,911,2,432,-0.313679219,0.318181252,-0.313679219,0.906335493,NA
912,X430,1.220014713,0,0,912,2,433,0.039887473,0.325965919,0.039887473,1.259902185,NA
913,X431,1.220014713,0,0,913,2,434,-0.155284202,0.334447041,-0.155284202,1.064730511,NA
914,X432,1.220014713,0,0,914,2,435,0.143594601,0.337878061,0.143594601,1.363609314,NA
915,X433,1.220014713,0,0,915,2,436,-0.340160136,0.32351315,-0.340160136,0.879854577,NA
916,X434,1.220014713,0,0,916,2,437,-0.322846051,0.326856253,-0.322846051,0.897168661,NA
917,X435,1.220014713,0,0,917,2,438,0.054497906,0.323396716,0.054497906,1.274512619,NA
918,X436,1.220014713,0,0,918,2,439,0.057444401,0.327158448,0.057444401,1.277459113,NA
919,X437,1.220014713,0,0,919,2,440,0.218665231,0.332044361,0.218665231,1.438679943,NA
920,X438,1.220014713,0,0,920,2,441,-0.185400812,0.329157331,-0.185400812,1.034613901,NA
921,X439,1.220014713,0,0,921,2,442,0.057824254,0.326126663,0.057824254,1.277838967,NA
922,X440,1.220014713,0,0,922,2,443,0.008188206,0.318145163,0.008188206,1.228202919,NA
923,X441,1.220014713,0,0,923,2,444,-0.073085774,0.32794427,-0.073085774,1.146928939,NA
924,X442,1.220014713,0,0,924,2,445,0.191894331,0.313730202,0.191894331,1.411909044,NA
925,X443,1.220014713,0,0,925,2,446,-0.06717375,0.319309692,-0.06717375,1.152840963,NA
926,X444,1.220014713,0,0,926,2,447,0.231268429,0.332624738,0.231268429,1.451283142,NA
927,X445,1.220014713,0,0,927,2,448,-0.239155447,0.328092227,-0.239155447,0.980859266,NA
928,X446,1.220014713,0,0,928,2,449,0.189943397,0.340808291,0.189943397,1.409958109,NA
929,X447,1.220014713,0,0,929,2,450,-0.326952623,0.331107671,-0.326952623,0.89306209,NA
930,X448,1.220014713,0,0,930,2,451,-0.117576153,0.333597294,-0.117576153,1.10243856,NA
931,X449,1.220014713,0,0,931,2,452,-0.216966396,0.309425608,-0.216966396,1.003048317,NA
932,X450,1.220014713,0,0,932,2,453,0.391312992,0.324942237,0.391312992,1.611327705,NA
933,X451,1.220014713,0,0,933,2,454,-0.318897203,0.311506676,-0.318897203,0.901117509,NA
934,X452,1.220014713,0,0,934,2,455,-0.183333485,0.323421454,-0.183333485,1.036681228,NA
935,X453,1.220014713,0,0,935,2,456,-0.069374399,0.332979665,-0.069374399,1.150640314,NA
936,X454,1.220014713,0,0,936,2,457,-0.152806393,0.317486954,-0.152806393,1.06720832,NA
937,X455,1.220014713,0,0,937,2,458,-0.143167139,0.328782738,-0.143167139,1.076847574,NA
938,X456,1.220014713,0,0,938,2,459,-0.021737621,0.330783855,-0.021737621,1.198277092,NA
939,X457,1.220014713,0,0,939,2,460,0.18729232,0.327372912,0.18729232,1.407307033,NA
940,X458,1.220014713,0,0,940,2,461,-0.049695293,0.318094823,-0.049695293,1.170319419,NA
941,X459,1.220014713,0,0,941,2,462,-0.35368737,0.33365019,-0.35368737,0.866327343,NA
942,X460,1.220014713,0,0,942,2,463,0.046772795,0.3296234,0.046772795,1.266787508,NA
943,X461,1.220014713,0,0,943,2,464,0.101700745,0.33058448,0.101700745,1.321715458,NA
944,X462,1.220014713,0,0,944,2,465,0.266480446,0.320255176,0.266480446,1.486495158,NA
945,X463,1.220014713,0,0,945,2,466,-0.37699767,0.314746655,-0.37699767,0.843017042,NA
946,X464,1.220014713,0,0,946,2,467,-0.613352529,0.320817495,-0.613352529,0.606662184,NA
947,X465,1.220014713,0,0,947,2,468,-0.094564555,0.317082241,-0.094564555,1.125450158,NA
948,X466,1.220014713,0,0,948,2,469,0.026378379,0.333024763,0.026378379,1.246393092,NA
949,X467,1.220014713,0,0,949,2,470,-0.266866781,0.315820973,-0.266866781,0.953147932,NA
950,X468,1.220014713,0,0,950,2,471,-0.335551358,0.33507942,-0.335551358,0.884463355,NA
951,X469,1.220014713,0,0,951,2,472,-0.16289734,0.338354039,-0.16289734,1.057117372,NA
952,X470,1.220014713,0,0,952,2,473,-0.198584287,0.329105671,-0.198584287,1.021430426,NA
953,X471,1.220014713,0,0,953,2,474,-0.086222095,0.314592887,-0.086222095,1.133792617,NA
954,X472,1.220014713,0,0,954,2,475,0.305581936,0.336389415,0.305581936,1.525596648,NA
955,X473,1.220014713,0,0,955,2,476,-0.327038522,0.312347562,-0.327038522,0.892976191,NA
956,X474,1.220014713,0,0,956,2,477,0.122043329,0.321521554,0.122043329,1.342058041,NA
957,X475,1.220014713,0,0,957,2,478,-0.199118061,0.320053733,-0.199118061,1.020896652,NA
958,X476,1.220014713,0,0,958,2,479,-0.193587715,0.322759818,-0.193587715,1.026426998,NA
959,X477,1.220014713,0,0,959,2,480,-0.006425022,0.322485152,-0.006425022,1.213589691,NA
960,X478,1.220014713,0,0,960,2,481,0.222375292,0.331304697,0.222375292,1.442390004,NA
961,X479,1.220014713,0,0,961,2,482,-0.016629333,0.309745757,-0.016629333,1.203385379,NA
962,X480,1.220014713,0,0,962,2,483,-0.03894142,0.333653078,-0.03894142,1.181073292,NA
963,X481,1.220014713,0,0,963,2,484,-0.110630097,0.32170583,-0.110630097,1.109384616,NA
964,X482,1.220014713,0,0,964,2,485,-0.31035311,0.308673637,-0.31035311,0.909661603,NA
965,X483,1.220014713,0,0,965,2,486,-0.17660065,0.335155495,-0.17660065,1.043414062,NA
966,X484,1.220014713,0,0,966,2,487,0.036588548,0.327585997,0.036588548,1.256603261,NA
967,X485,1.220014713,0,0,967,2,488,-0.375110064,0.312885614,-0.375110064,0.844904649,NA
968,X486,1.220014713,0,0,968,2,489,-0.270689416,0.316611401,-0.270689416,0.949325296,NA
969,X487,1.220014713,0,0,969,2,490,0.108674122,0.328679312,0.108674122,1.328688835,NA
970,X488,1.220014713,0,0,970,2,491,-0.238174307,0.314504779,-0.238174307,0.981840405,NA
971,X489,1.220014713,0,0,971,2,492,-0.003099694,0.337195314,-0.003099694,1.216915019,NA
972,X490,1.220014713,0,0,972,2,493,0.185144771,0.319603877,0.185144771,1.405159484,NA
973,X491,1.220014713,0,0,973,2,494,-0.13071864,0.324256217,-0.13071864,1.089296073,NA
974,X492,1.220014713,0,0,974,2,495,-0.307981817,0.309883714,-0.307981817,0.912032896,NA
975,X493,1.220014713,0,0,975,2,496,0.435388708,0.31558962,0.435388708,1.65540342,NA
976,X494,1.220014713,0,0,976,2,497,0.209761715,0.336285614,0.209761715,1.429776427,NA
977,X495,1.220014713,0,0,977,2,498,-0.135937946,0.32314161,-0.135937946,1.084076767,NA
978,X496,1.220014713,0,0,978,2,499,-0.179184363,0.329067315,-0.179184363,1.04083035,NA
979,X497,1.220014713,0,0,979,2,500,0.232389475,0.328125273,0.232389475,1.452404188,NA
980,X498,1.220014713,0,0,980,2,501,-0.337846339,0.314130632,-0.337846339,0.882168374,NA
981,X499,1.220014713,0,0,981,2,502,0.36510579,0.333781467,0.36510579,1.585120502,NA
982,X500,1.220014713,0,0,982,2,503,-0.016714631,0.315752275,-0.016714631,1.203300082,NA
983,X501,1.220014713,0,0,983,2,504,0.168845781,0.322158096,0.168845781,1.388860494,NA
984,X502,1.220014713,0,0,984,2,505,-0.064228552,0.324687801,-0.064228552,1.155786161,NA
985,X503,1.220014713,0,0,985,2,506,0.1311374,0.329094922,0.1311374,1.351152113,NA
986,X504,1.220014713,0,0,986,2,507,0.114173578,0.320949722,0.114173578,1.334188291,NA
987,X505,1.220014713,0,0,987,2,508,-0.064622145,0.329126118,-0.064622145,1.155392568,NA
988,X506,1.220014713,0,0,988,2,509,-0.236186388,0.335463554,-0.236186388,0.983828324,NA
989,X507,1.220014713,0,0,989,2,510,-0.404570992,0.344012794,-0.404570992,0.81544372,NA
990,X508,1.220014713,0,0,990,2,511,0.222327347,0.334527155,0.222327347,1.442342059,NA
991,X509,1.220014713,0,0,991,2,512,-0.318588856,0.32563506,-0.318588856,0.901425857,NA
992,X510,1.220014713,0,0,992,2,513,-0.08457647,0.315271116,-0.08457647,1.135438243,NA
993,X511,1.220014713,0,0,993,2,514,0.149468972,0.332992119,0.149468972,1.369483685,NA
994,X512,1.220014713,0,0,994,2,515,0.064076491,0.327219179,0.064076491,1.284091204,NA
995,X513,1.220014713,0,0,995,2,516,-0.011126257,0.321678179,-0.011126257,1.208888456,NA
996,X514,1.220014713,0,0,996,2,517,-0.663400817,0.308725026,-0.663400817,0.556613895,NA
997,X515,1.220014713,0,0,997,2,518,-0.224778079,0.320304611,-0.224778079,0.995236633,NA
998,X516,1.220014713,0,0,998,2,519,-0.011886232,0.315352289,-0.011886232,1.20812848,NA
999,X517,1.220014713,0,0,999,2,520,-0.459422155,0.325886673,-0.459422155,0.760592557,NA
1000,X518,1.220014713,0,0,1000,2,521,-0.409867475,0.325091061,-0.409867475,0.810147237,NA
1001,X519,1.220014713,0,0,1001,2,522,0.227637508,0.342076919,0.227637508,1.44765222,NA
1002,X520,1.220014713,0,0,1002,2,523,0.107480477,0.326937183,0.107480477,1.327495189,NA
1003,X521,1.220014713,0,0,1003,2,524,-0.302074235,0.322321135,-0.302074235,0.917940478,NA
1004,X522,1.220014713,0,0,1004,2,525,0.054764322,0.328924219,0.054764322,1.274779035,NA
1005,X523,1.220014713,0,0,1005,2,526,-0.288418339,0.323934118,-0.288418339,0.931596373,NA
1006,X524,1.220014713,0,0,1006,2,527,-0.168460198,0.306122614,-0.168460198,1.051554515,NA
1007,X525,1.220014713,0,0,1007,2,528,0.011740202,0.335533438,0.011740202,1.231754915,NA
1008,X526,1.220014713,0,0,1008,2,529,0.123031539,0.317016262,0.123031539,1.343046251,NA
1009,X527,1.220014713,0,0,1009,2,530,-0.164060329,0.310445573,-0.164060329,1.055954384,NA
1010,X528,1.220014713,0,0,1010,2,531,-0.649910534,0.322776067,-0.649910534,0.570104179,NA
1011,X529,1.220014713,0,0,1011,2,532,-0.465784451,0.32669875,-0.465784451,0.754230262,NA
1012,X530,1.220014713,0,0,1012,2,533,0.092941292,0.326984478,0.092941292,1.312956004,NA
1013,X531,1.220014713,0,0,1013,2,534,-0.155335075,0.333484411,-0.155335075,1.064679638,NA
1014,X532,1.220014713,0,0,1014,2,535,0.140290257,0.343179835,0.140290257,1.36030497,NA
1015,X533,1.220014713,0,0,1015,2,536,-0.090317434,0.318708863,-0.090317434,1.129697279,NA
1016,X534,1.220014713,0,0,1016,2,537,0.1844619,0.327128934,0.1844619,1.404476613,NA
1017,X535,1.220014713,0,0,1017,2,538,-0.33376015,0.327433256,-0.33376015,0.886254563,NA
1018,X536,1.220014713,0,0,1018,2,539,-0.05492059,0.305775726,-0.05492059,1.165094123,NA
1019,X537,1.220014713,0,0,1019,2,540,-0.237250312,0.323783419,-0.237250312,0.9827644,NA
1020,X538,1.220014713,0,0,1020,2,541,0.265166639,0.322646584,0.265166639,1.485181351,NA
1021,X539,1.220014713,0,0,1021,2,542,-0.164249447,0.320649266,-0.164249447,1.055765265,NA
1022,X540,1.220014713,0,0,1022,2,543,0.062884474,0.32668832,0.062884474,1.282899186,NA
1023,X541,1.220014713,0,0,1023,2,544,-0.537327765,0.332317758,-0.537327765,0.682686948,NA
1024,X542,1.220014713,0,0,1024,2,545,-0.356051633,0.334711843,-0.356051633,0.86396308,NA
1025,X543,1.220014713,0,0,1025,2,546,-0.688242407,0.311574069,-0.688242407,0.531772306,NA
1026,X544,1.220014713,0,0,1026,2,547,0.012481218,0.322574438,0.012481218,1.232495931,NA
1027,X545,1.220014713,0,0,1027,2,548,0.056774547,0.333740439,0.056774547,1.27678926,NA
1028,X546,1.220014713,0,0,1028,2,549,-0.332987747,0.316844459,-0.332987747,0.887026966,NA
1029,X547,1.220014713,0,0,1029,2,550,-0.323682973,0.330376504,-0.323682973,0.89633174,NA
1030,X548,1.220014713,0,0,1030,2,551,0.100404155,0.326613127,0.100404155,1.320418868,NA
1031,X549,1.220014713,0,0,1031,2,552,-0.491113719,0.319861914,-0.491113719,0.728900993,NA
1032,X550,1.220014713,0,0,1032,2,553,-0.047463857,0.321178028,-0.047463857,1.172550856,NA
1033,X551,1.220014713,0,0,1033,2,554,-0.496589236,0.315808142,-0.496589236,0.723425477,NA
1034,X552,1.220014713,0,0,1034,2,555,0.197951762,0.321424065,0.197951762,1.417966475,NA
1035,X553,1.220014713,0,0,1035,2,556,-0.106289511,0.325932284,-0.106289511,1.113725201,NA
1036,X554,1.220014713,0,0,1036,2,557,0.102554107,0.335798798,0.102554107,1.32256882,NA
1037,X555,1.220014713,0,0,1037,2,558,0.066410004,0.318007602,0.066410004,1.286424717,NA
1038,X556,1.220014713,0,0,1038,2,559,0.162149061,0.330238062,0.162149061,1.382163774,NA
1039,X557,1.220014713,0,0,1039,2,560,0.005460164,0.328817983,0.005460164,1.225474876,NA
1040,X558,1.220014713,0,0,1040,2,561,-0.016153217,0.326733857,-0.016153217,1.203861495,NA
1041,X559,1.220014713,0,0,1041,2,562,0.360762597,0.319584771,0.360762597,1.58077731,NA
1042,X560,1.220014713,0,0,1042,2,563,-0.241913733,0.339419938,-0.241913733,0.97810098,NA
1043,X561,1.220014713,0,0,1043,2,564,-0.439376306,0.317079777,-0.439376306,0.780638407,NA
1044,X562,1.220014713,0,0,1044,2,565,-0.018746731,0.325943691,-0.018746731,1.201267982,NA
1045,X563,1.220014713,0,0,1045,2,566,0.369734285,0.324390867,0.369734285,1.589748998,NA
1046,X564,1.220014713,0,0,1046,2,567,-0.136416557,0.321841784,-0.136416557,1.083598156,NA
1047,X565,1.220014713,0,0,1047,2,568,-0.44994453,0.317309732,-0.44994453,0.770070183,NA
1048,X566,1.220014713,0,0,1048,2,569,-0.053977873,0.333123927,-0.053977873,1.166036839,NA
1049,X567,1.220014713,0,0,1049,2,570,0.005992114,0.313987187,0.005992114,1.226006826,NA
1050,X568,1.220014713,0,0,1050,2,571,-0.402814406,0.314375082,-0.402814406,0.817200306,NA
1051,X569,1.220014713,0,0,1051,2,572,-0.272193778,0.323746044,-0.272193778,0.947820934,NA
1052,X570,1.220014713,0,0,1052,2,573,0.286879588,0.328737262,0.286879588,1.506894301,NA
1053,X571,1.220014713,0,0,1053,2,574,-0.510699199,0.33616677,-0.510699199,0.709315513,NA
1054,X572,1.220014713,0,0,1054,2,575,-0.176122165,0.328892546,-0.176122165,1.043892548,NA
1055,X573,1.220014713,0,0,1055,2,576,-0.597776984,0.327982622,-0.597776984,0.622237729,NA
1056,X574,1.220014713,0,0,1056,2,577,-0.190564326,0.333995945,-0.190564326,1.029450387,NA
