"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"755","X273",1.42872087344648,0,0," 755","2"," 276",-0.140857667345528,0.21928475522925,-0.140857667345528,1.28786320610095,NA
"756","X274",1.42872087344648,0,0," 756","2"," 277",-0.0209476208192546,0.236714588321087,-0.0209476208192546,1.40777325262722,NA
"757","X275",1.42872087344648,0,0," 757","2"," 278",-0.0279814987754642,0.224219825950441,-0.0279814987754642,1.40073937467101,NA
"758","X276",1.42872087344648,0,0," 758","2"," 279",0.00375007375675831,0.248578124538883,0.00375007375675831,1.43247094720324,NA
"759","X277",1.42872087344648,0,0," 759","2"," 280",-0.102943251185605,0.235240019213227,-0.102943251185605,1.32577762226087,NA
"760","X278",1.42872087344648,0,0," 760","2"," 281",-0.0491173217553575,0.237138444371595,-0.0491173217553575,1.37960355169112,NA
"761","X279",1.42872087344648,0,0," 761","2"," 282",-0.0604302251704502,0.232375227811999,-0.0604302251704502,1.36829064827603,NA
"762","X280",1.42872087344648,0,0," 762","2"," 283",-0.101489376648166,0.23237594737567,-0.101489376648166,1.32723149679831,NA
"763","X281",1.42872087344648,0,0," 763","2"," 284",-0.0177316091131006,0.241039644530535,-0.0177316091131006,1.41098926433338,NA
"764","X282",1.42872087344648,0,0," 764","2"," 285",-0.158034584654196,0.235215397741127,-0.158034584654196,1.27068628879228,NA
"765","X283",1.42872087344648,0,0," 765","2"," 286",-0.0991803270763002,0.234111266689454,-0.0991803270763002,1.32954054637018,NA
"766","X284",1.42872087344648,0,0," 766","2"," 287",-0.0357698939933033,0.228076769326662,-0.0357698939933033,1.39295097945317,NA
"767","X285",1.42872087344648,0,0," 767","2"," 288",0.150348489442102,0.233425290486005,0.150348489442102,1.57906936288858,NA
"768","X286",1.42872087344648,0,0," 768","2"," 289",0.298857177479203,0.240006516357351,0.298857177479203,1.72757805092568,NA
"769","X287",1.42872087344648,0,0," 769","2"," 290",6.1217211697287e-05,0.241406000695804,6.1217211697287e-05,1.42878209065817,NA
"770","X288",1.42872087344648,0,0," 770","2"," 291",-0.00735293542455487,0.228495747517647,-0.00735293542455487,1.42136793802192,NA
"771","X289",1.42872087344648,0,0," 771","2"," 292",0.112971272551114,0.235013975582663,0.112971272551114,1.54169214599759,NA
"772","X290",1.42872087344648,0,0," 772","2"," 293",-0.00158752341466611,0.231486244364488,-0.00158752341466611,1.42713335003181,NA
"773","X291",1.42872087344648,0,0," 773","2"," 294",-0.174920314844077,0.233447172542925,-0.174920314844077,1.2538005586024,NA
"774","X292",1.42872087344648,0,0," 774","2"," 295",-0.183366280283149,0.232922594406171,-0.183366280283149,1.24535459316333,NA
"775","X293",1.42872087344648,0,0," 775","2"," 296",0.077601917424605,0.224138892589449,0.077601917424605,1.50632279087108,NA
"776","X294",1.42872087344648,0,0," 776","2"," 297",-0.335775394046681,0.25004234393774,-0.335775394046681,1.0929454793998,NA
"777","X295",1.42872087344648,0,0," 777","2"," 298",0.031878574955653,0.245108527037647,0.031878574955653,1.46059944840213,NA
"778","X296",1.42872087344648,0,0," 778","2"," 299",0.0292583290520608,0.24082159496672,0.0292583290520608,1.45797920249854,NA
"779","X297",1.42872087344648,0,0," 779","2"," 300",-0.12341810499693,0.233820182506461,-0.12341810499693,1.30530276844955,NA
"780","X298",1.42872087344648,0,0," 780","2"," 301",0.16368267890055,0.224784494086603,0.16368267890055,1.59240355234703,NA
"781","X299",1.42872087344648,0,0," 781","2"," 302",0.132047131465322,0.233384974543949,0.132047131465322,1.5607680049118,NA
"782","X300",1.42872087344648,0,0," 782","2"," 303",-0.0835235076609578,0.24432100874859,-0.0835235076609578,1.34519736578552,NA
"783","X301",1.42872087344648,0,0," 783","2"," 304",-0.040107490019085,0.237508366642472,-0.040107490019085,1.38861338342739,NA
"784","X302",1.42872087344648,0,0," 784","2"," 305",-0.0533999446509059,0.238487980709962,-0.0533999446509059,1.37532092879557,NA
"785","X303",1.42872087344648,0,0," 785","2"," 306",0.046439160084757,0.226767857765933,0.046439160084757,1.47516003353123,NA
"786","X304",1.42872087344648,0,0," 786","2"," 307",0.0202140519330425,0.235256703969279,0.0202140519330425,1.44893492537952,NA
"787","X305",1.42872087344648,0,0," 787","2"," 308",-0.0239187518088644,0.235329797735717,-0.0239187518088644,1.40480212163761,NA
"788","X306",1.42872087344648,0,0," 788","2"," 309",0.0414936134038105,0.227243776138131,0.0414936134038105,1.47021448685029,NA
"789","X307",1.42872087344648,0,0," 789","2"," 310",0.0277538350705101,0.230530249354402,0.0277538350705101,1.45647470851699,NA
"790","X308",1.42872087344648,0,0," 790","2"," 311",0.0980171693713993,0.234410893648135,0.0980171693713993,1.52673804281788,NA
"791","X309",1.42872087344648,0,0," 791","2"," 312",-0.0247314315683064,0.234770614604943,-0.0247314315683064,1.40398944187817,NA
"792","X310",1.42872087344648,0,0," 792","2"," 313",0.0100342907228829,0.234625874613474,0.0100342907228829,1.43875516416936,NA
"793","X311",1.42872087344648,0,0," 793","2"," 314",-0.185432009265897,0.231573738785487,-0.185432009265897,1.24328886418058,NA
"794","X312",1.42872087344648,0,0," 794","2"," 315",-0.127152050564305,0.234062325549215,-0.127152050564305,1.30156882288217,NA
"795","X313",1.42872087344648,0,0," 795","2"," 316",0.125756935174276,0.236775920098544,0.125756935174276,1.55447780862075,NA
"796","X314",1.42872087344648,0,0," 796","2"," 317",-0.00548665014663376,0.230285811527972,-0.00548665014663376,1.42323422329984,NA
"797","X315",1.42872087344648,0,0," 797","2"," 318",-0.0370995150042694,0.235405712160868,-0.0370995150042694,1.39162135844221,NA
"798","X316",1.42872087344648,0,0," 798","2"," 319",0.087982214970709,0.227887489126615,0.087982214970709,1.51670308841719,NA
"799","X317",1.42872087344648,0,0," 799","2"," 320",-0.0342856357696,0.236344457607,-0.0342856357696,1.39443523767688,NA
"800","X318",1.42872087344648,0,0," 800","2"," 321",0.0842751904751269,0.241716878365702,0.0842751904751269,1.5129960639216,NA
"801","X319",1.42872087344648,0,0," 801","2"," 322",-0.0405802737937121,0.227456341833377,-0.0405802737937121,1.38814059965277,NA
"802","X320",1.42872087344648,0,0," 802","2"," 323",0.045507863308489,0.233087189176667,0.045507863308489,1.47422873675497,NA
"803","X321",1.42872087344648,0,0," 803","2"," 324",0.00714580651848005,0.235857037428661,0.00714580651848005,1.43586667996496,NA
"804","X322",1.42872087344648,0,0," 804","2"," 325",0.0719408998486353,0.236631246352896,0.0719408998486353,1.50066177329511,NA
"805","X323",1.42872087344648,0,0," 805","2"," 326",-0.0810095291495136,0.236961683589338,-0.0810095291495136,1.34771134429696,NA
"806","X324",1.42872087344648,0,0," 806","2"," 327",0.0704856172871859,0.231185753431259,0.0704856172871859,1.49920649073366,NA
"807","X325",1.42872087344648,0,0," 807","2"," 328",-0.0408914679124195,0.229076268232649,-0.0408914679124195,1.38782940553406,NA
"808","X326",1.42872087344648,0,0," 808","2"," 329",0.0945426558065612,0.232253601231045,0.0945426558065612,1.52326352925304,NA
"809","X327",1.42872087344648,0,0," 809","2"," 330",0.0445694640438063,0.225617349568724,0.0445694640438063,1.47329033749028,NA
"810","X328",1.42872087344648,0,0," 810","2"," 331",-0.0403913178005982,0.230849512115338,-0.0403913178005982,1.38832955564588,NA
"811","X329",1.42872087344648,0,0," 811","2"," 332",0.104863056354794,0.229116864985819,0.104863056354794,1.53358392980127,NA
"812","X330",1.42872087344648,0,0," 812","2"," 333",-0.0506693017309692,0.236656046489541,-0.0506693017309692,1.37805157171551,NA
"813","X331",1.42872087344648,0,0," 813","2"," 334",0.00724644765703509,0.240611090045869,0.00724644765703509,1.43596732110351,NA
"814","X332",1.42872087344648,0,0," 814","2"," 335",-0.0666134704701286,0.240696066868382,-0.0666134704701286,1.36210740297635,NA
"815","X333",1.42872087344648,0,0," 815","2"," 336",0.0783892192969703,0.239251280709194,0.0783892192969703,1.50711009274345,NA
"816","X334",1.42872087344648,0,0," 816","2"," 337",-0.0492352400973733,0.228703190150661,-0.0492352400973733,1.3794856333491,NA
"817","X335",1.42872087344648,0,0," 817","2"," 338",-0.122414602252591,0.232927447256809,-0.122414602252591,1.30630627119389,NA
"818","X336",1.42872087344648,0,0," 818","2"," 339",-0.197306100909473,0.233765373721928,-0.197306100909473,1.231414772537,NA
"819","X337",1.42872087344648,0,0," 819","2"," 340",0.032558348384495,0.234939769589656,0.032558348384495,1.46127922183097,NA
"820","X338",1.42872087344648,0,0," 820","2"," 341",-0.124765969510267,0.233196694408208,-0.124765969510267,1.30395490393621,NA
"821","X339",1.42872087344648,0,0," 821","2"," 342",0.048156744990351,0.230268095173086,0.048156744990351,1.47687761843683,NA
"822","X340",1.42872087344648,0,0," 822","2"," 343",-0.00975693231213567,0.225487402364775,-0.00975693231213567,1.41896394113434,NA
"823","X341",1.42872087344648,0,0," 823","2"," 344",0.0227392359821654,0.235759466474073,0.0227392359821654,1.45146010942864,NA
"824","X342",1.42872087344648,0,0," 824","2"," 345",0.0722142146991572,0.224838487144714,0.0722142146991572,1.50093508814563,NA
"825","X343",1.42872087344648,0,0," 825","2"," 346",-0.085363325868138,0.22638312399415,-0.085363325868138,1.34335754757834,NA
"826","X344",1.42872087344648,0,0," 826","2"," 347",0.0734806535350115,0.244888970005432,0.0734806535350115,1.50220152698149,NA
"827","X345",1.42872087344648,0,0," 827","2"," 348",-0.090918861523388,0.22956052447669,-0.090918861523388,1.33780201192309,NA
"828","X346",1.42872087344648,0,0," 828","2"," 349",0.168174305007557,0.231562869192896,0.168174305007557,1.59689517845403,NA
"829","X347",1.42872087344648,0,0," 829","2"," 350",-0.0433117532709794,0.225972476837709,-0.0433117532709794,1.3854091201755,NA
"830","X348",1.42872087344648,0,0," 830","2"," 351",0.173011163449862,0.238577431150279,0.173011163449862,1.60173203689634,NA
"831","X349",1.42872087344648,0,0," 831","2"," 352",0.139982003688912,0.233360420022052,0.139982003688912,1.56870287713539,NA
"832","X350",1.42872087344648,0,0," 832","2"," 353",0.225285993473853,0.239304715125567,0.225285993473853,1.65400686692033,NA
"833","X351",1.42872087344648,0,0," 833","2"," 354",-0.0339049061434427,0.234701646898169,-0.0339049061434427,1.39481596730303,NA
"834","X352",1.42872087344648,0,0," 834","2"," 355",-0.055595640374317,0.222528331543872,-0.055595640374317,1.37312523307216,NA
"835","X353",1.42872087344648,0,0," 835","2"," 356",0.0941302298786466,0.23071217242535,0.0941302298786466,1.52285110332512,NA
"836","X354",1.42872087344648,0,0," 836","2"," 357",0.0831934141197899,0.233067731067852,0.0831934141197899,1.51191428756627,NA
"837","X355",1.42872087344648,0,0," 837","2"," 358",0.0323278691294073,0.235519307274465,0.0323278691294073,1.46104874257588,NA
"838","X356",1.42872087344648,0,0," 838","2"," 359",0.102066894049402,0.240787908967926,0.102066894049402,1.53078776749588,NA
"839","X357",1.42872087344648,0,0," 839","2"," 360",-0.125541443968638,0.251482873069274,-0.125541443968638,1.30317942947784,NA
"840","X358",1.42872087344648,0,0," 840","2"," 361",0.093223925301924,0.230039295971758,0.093223925301924,1.5219447987484,NA
"841","X359",1.42872087344648,0,0," 841","2"," 362",-0.0319758432506644,0.232456065347533,-0.0319758432506644,1.39674503019581,NA
"842","X360",1.42872087344648,0,0," 842","2"," 363",0.137008503892689,0.24193248801589,0.137008503892689,1.56572937733917,NA
"843","X361",1.42872087344648,0,0," 843","2"," 364",-0.0883157320844866,0.238405001266377,-0.0883157320844866,1.34040514136199,NA
"844","X362",1.42872087344648,0,0," 844","2"," 365",-0.00253565335511505,0.237287591017283,-0.00253565335511505,1.42618522009136,NA
"845","X363",1.42872087344648,0,0," 845","2"," 366",0.021683597796627,0.23554833651708,0.021683597796627,1.4504044712431,NA
"846","X364",1.42872087344648,0,0," 846","2"," 367",0.00967263895971403,0.239504393062635,0.00967263895971403,1.43839351240619,NA
"847","X365",1.42872087344648,0,0," 847","2"," 368",-0.0601747339992957,0.234484756154528,-0.0601747339992957,1.36854613944718,NA
"848","X366",1.42872087344648,0,0," 848","2"," 369",-0.206539077984137,0.234016244766463,-0.206539077984137,1.22218179546234,NA
"849","X367",1.42872087344648,0,0," 849","2"," 370",0.135935173963495,0.233831973282765,0.135935173963495,1.56465604740997,NA
"850","X368",1.42872087344648,0,0," 850","2"," 371",0.0933254275863677,0.237840723808459,0.0933254275863677,1.52204630103284,NA
"851","X369",1.42872087344648,0,0," 851","2"," 372",0.174127872092114,0.227878990250635,0.174127872092114,1.60284874553859,NA
"852","X370",1.42872087344648,0,0," 852","2"," 373",0.00681963693266779,0.239234493996602,0.00681963693266779,1.43554051037914,NA
"853","X371",1.42872087344648,0,0," 853","2"," 374",0.0176071820287252,0.237700319785178,0.0176071820287252,1.4463280554752,NA
"854","X372",1.42872087344648,0,0," 854","2"," 375",-0.11790859936279,0.229109678367899,-0.11790859936279,1.31081227408369,NA
"855","X373",1.42872087344648,0,0," 855","2"," 376",0.0590944905812293,0.230863658575385,0.0590944905812293,1.48781536402771,NA
"856","X374",1.42872087344648,0,0," 856","2"," 377",0.0431121892965381,0.228165216929255,0.0431121892965381,1.47183306274302,NA
"857","X375",1.42872087344648,0,0," 857","2"," 378",-0.0632593009218264,0.236214815587552,-0.0632593009218264,1.36546157252465,NA
"858","X376",1.42872087344648,0,0," 858","2"," 379",0.0995102856881356,0.235423098143104,0.0995102856881356,1.52823115913461,NA
"859","X377",1.42872087344648,0,0," 859","2"," 380",-0.162394459457901,0.236481125821672,-0.162394459457901,1.26632641398858,NA
"860","X378",1.42872087344648,0,0," 860","2"," 381",-0.282453278370533,0.236370693230316,-0.282453278370533,1.14626759507594,NA
"861","X379",1.42872087344648,0,0," 861","2"," 382",-0.0950807526607138,0.232763224614598,-0.0950807526607138,1.33364012078576,NA
"862","X380",1.42872087344648,0,0," 862","2"," 383",-0.0709048406203339,0.239543239861865,-0.0709048406203339,1.35781603282614,NA
"863","X381",1.42872087344648,0,0," 863","2"," 384",0.0503869305647275,0.23482809144814,0.0503869305647275,1.4791078040112,NA
"864","X382",1.42872087344648,0,0," 864","2"," 385",0.0995966850634153,0.224963255386623,0.0995966850634153,1.52831755850989,NA
"865","X383",1.42872087344648,0,0," 865","2"," 386",-0.133291514055993,0.224436012026025,-0.133291514055993,1.29542935939048,NA
"866","X384",1.42872087344648,0,0," 866","2"," 387",-0.0802201998446009,0.239107875369489,-0.0802201998446009,1.34850067360188,NA
"867","X385",1.42872087344648,0,0," 867","2"," 388",-0.076750126163733,0.230090799002624,-0.076750126163733,1.35197074728274,NA
"868","X386",1.42872087344648,0,0," 868","2"," 389",0.0534637481860399,0.240729537330588,0.0534637481860399,1.48218462163252,NA
"869","X387",1.42872087344648,0,0," 869","2"," 390",0.174961279647325,0.241604795839155,0.174961279647325,1.6036821530938,NA
"870","X388",1.42872087344648,0,0," 870","2"," 391",-0.0530064343866322,0.244330255235309,-0.0530064343866322,1.37571443905984,NA
"871","X389",1.42872087344648,0,0," 871","2"," 392",0.180708718216481,0.241645683410386,0.180708718216481,1.60942959166296,NA
"872","X390",1.42872087344648,0,0," 872","2"," 393",-0.154876999342137,0.240855896388365,-0.154876999342137,1.27384387410434,NA
"873","X391",1.42872087344648,0,0," 873","2"," 394",0.0304241240473897,0.237904369120809,0.0304241240473897,1.45914499749387,NA
"874","X392",1.42872087344648,0,0," 874","2"," 395",-0.00995641448493031,0.226515232007234,-0.00995641448493031,1.41876445896155,NA
"875","X393",1.42872087344648,0,0," 875","2"," 396",0.0672292677902775,0.2427168361127,0.0672292677902775,1.49595014123675,NA
"876","X394",1.42872087344648,0,0," 876","2"," 397",-0.216324369244806,0.243074157487181,-0.216324369244806,1.21239650420167,NA
"877","X395",1.42872087344648,0,0," 877","2"," 398",-0.0875609512310945,0.2339894225119,-0.0875609512310945,1.34115992221538,NA
"878","X396",1.42872087344648,0,0," 878","2"," 399",0.0123399202933393,0.230046763699224,0.0123399202933393,1.44106079373982,NA
"879","X397",1.42872087344648,0,0," 879","2"," 400",0.00319379491444678,0.235408537480096,0.00319379491444678,1.43191466836092,NA
"880","X398",1.42872087344648,0,0," 880","2"," 401",0.115687123838372,0.239884190691153,0.115687123838372,1.54440799728485,NA
"881","X399",1.42872087344648,0,0," 881","2"," 402",-0.0123962560234136,0.232024160459271,-0.0123962560234136,1.41632461742306,NA
"882","X400",1.42872087344648,0,0," 882","2"," 403",0.177252572218248,0.259776444306489,0.177252572218248,1.60597344566472,NA
"883","X401",1.42872087344648,0,0," 883","2"," 404",0.176204553693366,0.259424798740602,0.176204553693366,1.60492542713984,NA
"884","X402",1.42872087344648,0,0," 884","2"," 405",0.0901113819288202,0.262738845151669,0.0901113819288202,1.5188322553753,NA
"885","X403",1.42872087344648,0,0," 885","2"," 406",0.210277918347683,0.253040809068843,0.210277918347683,1.63899879179416,NA
"886","X404",1.42872087344648,0,0," 886","2"," 407",0.234594888038417,0.264193490354006,0.234594888038417,1.66331576148489,NA
"887","X405",1.42872087344648,0,0," 887","2"," 408",0.161820371986551,0.266177916510059,0.161820371986551,1.59054124543303,NA
"888","X406",1.42872087344648,0,0," 888","2"," 409",0.0891030470696225,0.242473954955223,0.0891030470696225,1.5178239205161,NA
"889","X407",1.42872087344648,0,0," 889","2"," 410",0.022856227510064,0.249137138268151,0.022856227510064,1.45157710095654,NA
