"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1064","X582",0.844141636303904,0,0,"1064","2"," 585",-0.00324317403441821,0.258806472709853,-0.00324317403441821,0.840898462269486,NA
"1065","X583",0.844141636303904,0,0,"1065","2"," 586",-0.00695612857107143,0.265052816195204,-0.00695612857107143,0.837185507732832,NA
"1066","X584",0.844141636303904,0,0,"1066","2"," 587",0.0432615411971821,0.257506235264653,0.0432615411971821,0.887403177501086,NA
"1067","X585",0.844141636303904,0,0,"1067","2"," 588",-0.0567820674995783,0.261428671077573,-0.0567820674995783,0.787359568804325,NA
"1068","X586",0.844141636303904,0,0,"1068","2"," 589",-0.126395395750763,0.252127465433379,-0.126395395750763,0.717746240553141,NA
"1069","X587",0.844141636303904,0,0,"1069","2"," 590",-0.0535260170069832,0.254706674259947,-0.0535260170069832,0.790615619296921,NA
"1070","X588",0.844141636303904,0,0,"1070","2"," 591",0.115464625384331,0.25237179496364,0.115464625384331,0.959606261688235,NA
"1071","X589",0.844141636303904,0,0,"1071","2"," 592",0.0217549083672014,0.251348303417491,0.0217549083672014,0.865896544671105,NA
"1072","X590",0.844141636303904,0,0,"1072","2"," 593",0.064606689934504,0.254447977386103,0.064606689934504,0.908748326238408,NA
"1073","X591",0.844141636303904,0,0,"1073","2"," 594",-0.228756474863566,0.253307362416134,-0.228756474863566,0.615385161440338,NA
"1074","X592",0.844141636303904,0,0,"1074","2"," 595",-0.525190807306333,0.247049269066883,-0.525190807306333,0.318950828997571,NA
"1075","X593",0.844141636303904,0,0,"1075","2"," 596",-0.191952119158614,0.253518573536835,-0.191952119158614,0.652189517145289,NA
"1076","X594",0.844141636303904,0,0,"1076","2"," 597",-0.314777731741338,0.253229425107677,-0.314777731741338,0.529363904562566,NA
"1077","X595",0.844141636303904,0,0,"1077","2"," 598",-0.307397540243934,0.262304067773564,-0.307397540243934,0.536744096059969,NA
"1078","X596",0.844141636303904,0,0,"1078","2"," 599",-0.170042139544682,0.246996340545299,-0.170042139544682,0.674099496759222,NA
"1079","X597",0.844141636303904,0,0,"1079","2"," 600",-0.315372831841385,0.249377041033931,-0.315372831841385,0.528768804462519,NA
"1080","X598",0.844141636303904,0,0,"1080","2"," 601",0.196614046010304,0.254999582371667,0.196614046010304,1.04075568231421,NA
"1081","X599",0.844141636303904,0,0,"1081","2"," 602",-0.00459770787843675,0.258444002441865,-0.00459770787843675,0.839543928425467,NA
"1082","X600",0.844141636303904,0,0,"1082","2"," 603",-0.143730746377132,0.258199811116717,-0.143730746377132,0.700410889926772,NA
"1083","X601",0.844141636303904,0,0,"1083","2"," 604",-0.135707466101555,0.255804799957667,-0.135707466101555,0.708434170202349,NA
"1084","X602",0.844141636303904,0,0,"1084","2"," 605",-0.221243952038088,0.25898690020653,-0.221243952038088,0.622897684265816,NA
"1085","X603",0.844141636303904,0,0,"1085","2"," 606",-0.134869198861755,0.251744061037808,-0.134869198861755,0.709272437442149,NA
"1086","X604",0.844141636303904,0,0,"1086","2"," 607",-0.104117655706496,0.261045944195581,-0.104117655706496,0.740023980597408,NA
"1087","X605",0.844141636303904,0,0,"1087","2"," 608",-0.210386824174623,0.258660823826969,-0.210386824174623,0.633754812129281,NA
"1088","X606",0.844141636303904,0,0,"1088","2"," 609",-0.414785646381165,0.252679570864413,-0.414785646381165,0.429355989922738,NA
"1089","X607",0.844141636303904,0,0,"1089","2"," 610",-0.192285620333485,0.258286489641535,-0.192285620333485,0.651856015970419,NA
"1090","X608",0.844141636303904,0,0,"1090","2"," 611",-0.0553980136343604,0.260785793869181,-0.0553980136343604,0.788743622669543,NA
"1091","X609",0.844141636303904,0,0,"1091","2"," 612",-0.0116992787859124,0.265591413472914,-0.0116992787859124,0.832442357517991,NA
"1092","X610",0.844141636303904,0,0,"1092","2"," 613",0.017518233696452,0.253042367840183,0.017518233696452,0.861659870000356,NA
"1093","X611",0.844141636303904,0,0,"1093","2"," 614",0.007218063984094,0.255076461290049,0.007218063984094,0.851359700287998,NA
"1094","X612",0.844141636303904,0,0,"1094","2"," 615",-0.0557135732478482,0.258959973357492,-0.0557135732478482,0.788428063056056,NA
"1095","X613",0.844141636303904,0,0,"1095","2"," 616",-0.0581318868478136,0.265104592350336,-0.0581318868478136,0.78600974945609,NA
"1096","X614",0.844141636303904,0,0,"1096","2"," 617",-0.176143271620772,0.252922306293889,-0.176143271620772,0.667998364683132,NA
"1097","X615",0.844141636303904,0,0,"1097","2"," 618",-0.387511973887505,0.253650791939313,-0.387511973887505,0.456629662416399,NA
"1098","X616",0.844141636303904,0,0,"1098","2"," 619",0.227419858950171,0.258138384196764,0.227419858950171,1.07156149525408,NA
"1099","X617",0.844141636303904,0,0,"1099","2"," 620",-0.426556564604768,0.244639421951782,-0.426556564604768,0.417585071699136,NA
"1100","X618",0.844141636303904,0,0,"1100","2"," 621",-0.298245364960576,0.239781394640843,-0.298245364960576,0.545896271343328,NA
"1101","X619",0.844141636303904,0,0,"1101","2"," 622",-0.240496411702056,0.251682329806961,-0.240496411702056,0.603645224601848,NA
"1102","X620",0.844141636303904,0,0,"1102","2"," 623",0.005042968254344,0.246723746943855,0.005042968254344,0.849184604558248,NA
"1103","X621",0.844141636303904,0,0,"1103","2"," 624",-0.0969201974013055,0.249986334892785,-0.0969201974013055,0.747221438902598,NA
"1104","X622",0.844141636303904,0,0,"1104","2"," 625",-0.389663587586513,0.246318232971645,-0.389663587586513,0.454478048717391,NA
"1105","X623",0.844141636303904,0,0,"1105","2"," 626",-0.418548701209389,0.239766831313466,-0.418548701209389,0.425592935094515,NA
"1106","X624",0.844141636303904,0,0,"1106","2"," 627",-0.480829161937213,0.248244145951596,-0.480829161937213,0.36331247436669,NA
"1107","X625",0.844141636303904,0,0,"1107","2"," 628",-0.279585419726903,0.239132011459993,-0.279585419726903,0.564556216577,NA
"1108","X626",0.844141636303904,0,0,"1108","2"," 629",-0.244093560828336,0.245601380480037,-0.244093560828336,0.600048075475568,NA
"1109","X627",0.844141636303904,0,0,"1109","2"," 630",-0.194213952377462,0.235858834978516,-0.194213952377462,0.649927683926441,NA
"1110","X628",0.844141636303904,0,0,"1110","2"," 631",-0.440918015673133,0.239104615329579,-0.440918015673133,0.40322362063077,NA
"1111","X629",0.844141636303904,0,0,"1111","2"," 632",-0.39702499271658,0.244731417914587,-0.39702499271658,0.447116643587324,NA
"1112","X630",0.844141636303904,0,0,"1112","2"," 633",-0.229767539187082,0.257718791746839,-0.229767539187082,0.614374097116822,NA
"1113","X631",0.844141636303904,0,0,"1113","2"," 634",-0.0916681332710984,0.251704720863318,-0.0916681332710984,0.752473503032805,NA
"1114","X632",0.844141636303904,0,0,"1114","2"," 635",-0.0610521061521018,0.258565759555182,-0.0610521061521018,0.783089530151802,NA
"1115","X633",0.844141636303904,0,0,"1115","2"," 636",0.0733628617881567,0.264478853335499,0.0733628617881567,0.91750449809206,NA
"1116","X634",0.844141636303904,0,0,"1116","2"," 637",-0.256229353516819,0.256020512714397,-0.256229353516819,0.587912282787085,NA
"1117","X635",0.844141636303904,0,0,"1117","2"," 638",-0.103726389868651,0.256425848489889,-0.103726389868651,0.740415246435252,NA
"1118","X636",0.844141636303904,0,0,"1118","2"," 639",0.15827234335167,0.252342912069241,0.15827234335167,1.00241397965557,NA
"1119","X637",0.844141636303904,0,0,"1119","2"," 640",-0.124954431474975,0.249749464667811,-0.124954431474975,0.719187204828929,NA
"1120","X638",0.844141636303904,0,0,"1120","2"," 641",-0.0393615978501984,0.257882756340031,-0.0393615978501984,0.804780038453705,NA
"1121","X639",0.844141636303904,0,0,"1121","2"," 642",-0.129211836942656,0.254733545015394,-0.129211836942656,0.714929799361248,NA
"1122","X640",0.844141636303904,0,0,"1122","2"," 643",0.0346792151619601,0.26485862587769,0.0346792151619601,0.878820851465864,NA
"1123","X641",0.844141636303904,0,0,"1123","2"," 644",0.163801830929794,0.261373608580189,0.163801830929794,1.0079434672337,NA
"1124","X642",0.844141636303904,0,0,"1124","2"," 645",0.0352385244601147,0.255791037618175,0.0352385244601147,0.879380160764018,NA
"1125","X643",0.844141636303904,0,0,"1125","2"," 646",-0.0651526427979538,0.252188396221867,-0.0651526427979538,0.77898899350595,NA
"1126","X644",0.844141636303904,0,0,"1126","2"," 647",0.149399041441431,0.259747565564711,0.149399041441431,0.993540677745335,NA
"1127","X645",0.844141636303904,0,0,"1127","2"," 648",0.062845667389774,0.258151086160137,0.062845667389774,0.906987303693678,NA
"1128","X646",0.844141636303904,0,0,"1128","2"," 649",0.75578568922621,0.303278976192227,0.75578568922621,1.59992732553011,NA
"1129","X647",0.844141636303904,0,0,"1129","2"," 650",0.010031521537474,0.264618889639425,0.010031521537474,0.854173157841378,NA
"1130","X648",0.844141636303904,0,0,"1130","2"," 651",-0.0348284892988506,0.25545080795533,-0.0348284892988506,0.809313147005053,NA
"1131","X649",0.844141636303904,0,0,"1131","2"," 652",-0.104191982037702,0.253212949518401,-0.104191982037702,0.739949654266202,NA
"1132","X650",0.844141636303904,0,0,"1132","2"," 653",-0.569611432981602,0.249845255876542,-0.569611432981602,0.274530203322302,NA
"1133","X651",0.844141636303904,0,0,"1133","2"," 654",-0.395530965171851,0.253832245267978,-0.395530965171851,0.448610671132053,NA
"1134","X652",0.844141636303904,0,0,"1134","2"," 655",0.300958827150233,0.277818436149044,0.300958827150233,1.14510046345414,NA
"1135","X653",0.844141636303904,0,0,"1135","2"," 656",-0.0537909567000009,0.256016547799054,-0.0537909567000009,0.790350679603903,NA
"1136","X654",0.844141636303904,0,0,"1136","2"," 657",-0.300274144663542,0.25780308766764,-0.300274144663542,0.543867491640362,NA
"1137","X655",0.844141636303904,0,0,"1137","2"," 658",-0.47287591712684,0.252636487977267,-0.47287591712684,0.371265719177064,NA
"1138","X656",0.844141636303904,0,0,"1138","2"," 659",-0.0526666967450504,0.26159145993438,-0.0526666967450504,0.791474939558853,NA
"1139","X657",0.844141636303904,0,0,"1139","2"," 660",-0.470147505295712,0.246572536694396,-0.470147505295712,0.373994131008192,NA
"1140","X658",0.844141636303904,0,0,"1140","2"," 661",0.0225867039216666,0.2559422282768,0.0225867039216666,0.86672834022557,NA
"1141","X659",0.844141636303904,0,0,"1141","2"," 662",0.10804610893376,0.252646312510948,0.10804610893376,0.952187745237663,NA
"1142","X660",0.844141636303904,0,0,"1142","2"," 663",-0.030322552762746,0.248136401031843,-0.030322552762746,0.813819083541158,NA
"1143","X661",0.844141636303904,0,0,"1143","2"," 664",-0.304785803553262,0.252788468450456,-0.304785803553262,0.539355832750642,NA
"1144","X662",0.844141636303904,0,0,"1144","2"," 665",-0.344992779854837,0.260460396399109,-0.344992779854837,0.499148856449067,NA
"1145","X663",0.844141636303904,0,0,"1145","2"," 666",-0.409474578734186,0.256939739487429,-0.409474578734186,0.434667057569718,NA
"1146","X664",0.844141636303904,0,0,"1146","2"," 667",-0.330160410325428,0.25615345277743,-0.330160410325428,0.513981225978476,NA
"1147","X665",0.844141636303904,0,0,"1147","2"," 668",-0.129944204499532,0.254527981460937,-0.129944204499532,0.714197431804372,NA
"1148","X666",0.844141636303904,0,0,"1148","2"," 669",-0.163888415972553,0.253723599687777,-0.163888415972553,0.680253220331351,NA
"1149","X667",0.844141636303904,0,0,"1149","2"," 670",0.23102367802076,0.25054221333532,0.23102367802076,1.07516531432466,NA
"1150","X668",0.844141636303904,0,0,"1150","2"," 671",0.164206042631548,0.250493913730046,0.164206042631548,1.00834767893545,NA
"1151","X669",0.844141636303904,0,0,"1151","2"," 672",0.0585022229308316,0.254271690664505,0.0585022229308316,0.902643859234735,NA
"1152","X670",0.844141636303904,0,0,"1152","2"," 673",0.302682443972534,0.260987793643205,0.302682443972534,1.14682408027644,NA
"1153","X671",0.844141636303904,0,0,"1153","2"," 674",0.20593092631102,0.255471833071696,0.20593092631102,1.05007256261492,NA
"1154","X672",0.844141636303904,0,0,"1154","2"," 675",0.0762620407303439,0.26660865356505,0.0762620407303439,0.920403677034248,NA
"1155","X673",0.844141636303904,0,0,"1155","2"," 676",0.113274293900725,0.25259678239448,0.113274293900725,0.957415930204628,NA
"1156","X674",0.844141636303904,0,0,"1156","2"," 677",-0.0941904806344833,0.250862687353562,-0.0941904806344833,0.74995115566942,NA
"1157","X675",0.844141636303904,0,0,"1157","2"," 678",-0.178227747312026,0.258712714471251,-0.178227747312026,0.665913888991877,NA
"1158","X676",0.844141636303904,0,0,"1158","2"," 679",-0.19699199280191,0.264851664323009,-0.19699199280191,0.647149643501994,NA
"1159","X677",0.844141636303904,0,0,"1159","2"," 680",-0.322449917724302,0.253500537281637,-0.322449917724302,0.521691718579602,NA
"1160","X678",0.844141636303904,0,0,"1160","2"," 681",0.407869781635582,0.285323901307117,0.407869781635582,1.25201141793949,NA
"1161","X679",0.844141636303904,0,0,"1161","2"," 682",0.573174929494789,0.284582477340717,0.573174929494789,1.41731656579869,NA
"1162","X680",0.844141636303904,0,0,"1162","2"," 683",0.475441981584492,0.28890848978975,0.475441981584492,1.3195836178884,NA
"1163","X681",0.844141636303904,0,0,"1163","2"," 684",0.516419813428247,0.2880697179903,0.516419813428247,1.36056144973215,NA
"1164","X682",0.844141636303904,0,0,"1164","2"," 685",0.472058177390916,0.29389076838911,0.472058177390916,1.31619981369482,NA
"1165","X683",0.844141636303904,0,0,"1165","2"," 686",0.46795063670375,0.289409243241546,0.46795063670375,1.31209227300765,NA
"1166","X684",0.844141636303904,0,0,"1166","2"," 687",-0.0913301228882311,0.254684862406306,-0.0913301228882311,0.752811513415673,NA
"1167","X685",0.844141636303904,0,0,"1167","2"," 688",-0.0609155901464399,0.257423946666955,-0.0609155901464399,0.783226046157464,NA
"1168","X686",0.844141636303904,0,0,"1168","2"," 689",-0.0154014308076285,0.25323919573127,-0.0154014308076285,0.828740205496275,NA
"1169","X687",0.844141636303904,0,0,"1169","2"," 690",-0.173598638141827,0.255340574187529,-0.173598638141827,0.670542998162076,NA
"1170","X688",0.844141636303904,0,0,"1170","2"," 691",-0.148744159731873,0.254215441005075,-0.148744159731873,0.695397476572031,NA
"1171","X689",0.844141636303904,0,0,"1171","2"," 692",-0.354756383785485,0.2495917212183,-0.354756383785485,0.489385252518418,NA
"1172","X690",0.844141636303904,0,0,"1172","2"," 693",-0.244045336901405,0.252125094185136,-0.244045336901405,0.600096299402499,NA
"1173","X691",0.844141636303904,0,0,"1173","2"," 694",-0.380260602497251,0.250748465686038,-0.380260602497251,0.463881033806653,NA
"1174","X692",0.844141636303904,0,0,"1174","2"," 695",-0.340113578653259,0.244567406903022,-0.340113578653259,0.504028057650645,NA
"1175","X693",0.844141636303904,0,0,"1175","2"," 696",-0.320643891136683,0.255278987273569,-0.320643891136683,0.523497745167221,NA
"1176","X694",0.844141636303904,0,0,"1176","2"," 697",0.480377500356493,0.282440529251508,0.480377500356493,1.3245191366604,NA
"1177","X695",0.844141636303904,0,0,"1177","2"," 698",0.475893257386378,0.291919604527751,0.475893257386378,1.32003489369028,NA
"1178","X696",0.844141636303904,0,0,"1178","2"," 699",-0.179705397570566,0.251060536283536,-0.179705397570566,0.664436238733338,NA
"1179","X697",0.844141636303904,0,0,"1179","2"," 700",-0.0472759231602728,0.250447384204992,-0.0472759231602728,0.796865713143631,NA
"1180","X698",0.844141636303904,0,0,"1180","2"," 701",-0.0928753515607604,0.255180474752369,-0.0928753515607604,0.751266284743143,NA
"1181","X699",0.844141636303904,0,0,"1181","2"," 702",-0.17502380797443,0.259166204308389,-0.17502380797443,0.669117828329474,NA
"1182","X700",0.844141636303904,0,0,"1182","2"," 703",-0.0141417214772328,0.253038956900315,-0.0141417214772328,0.829999914826671,NA
"1183","X701",0.844141636303904,0,0,"1183","2"," 704",0.537736244830772,0.283285654012894,0.537736244830772,1.38187788113468,NA
"1184","X702",0.844141636303904,0,0,"1184","2"," 705",-0.212058842332976,0.249365550296036,-0.212058842332976,0.632082793970928,NA
"1185","X703",0.844141636303904,0,0,"1185","2"," 706",-0.0266707537993092,0.243264206281622,-0.0266707537993092,0.817470882504595,NA
"1186","X704",0.844141636303904,0,0,"1186","2"," 707",-0.270228294739336,0.258169235950673,-0.270228294739336,0.573913341564568,NA
"1187","X705",0.844141636303904,0,0,"1187","2"," 708",-0.426367879139305,0.255292345972264,-0.426367879139305,0.417773757164599,NA
"1188","X706",0.844141636303904,0,0,"1188","2"," 709",-0.400110352596031,0.254980805074689,-0.400110352596031,0.444031283707873,NA
"1189","X707",0.844141636303904,0,0,"1189","2"," 710",-0.215698167514418,0.240212617600142,-0.215698167514418,0.628443468789485,NA
"1190","X708",0.844141636303904,0,0,"1190","2"," 711",-0.310510825712198,0.261412991163102,-0.310510825712198,0.533630810591706,NA
"1191","X709",0.844141636303904,0,0,"1191","2"," 712",-0.429258603394135,0.257279601043708,-0.429258603394135,0.414883032909769,NA
"1192","X710",0.844141636303904,0,0,"1192","2"," 713",0.182369189809036,0.250097347721388,0.182369189809036,1.02651082611294,NA
"1193","X711",0.844141636303904,0,0,"1193","2"," 714",-0.173116199949917,0.246501122016231,-0.173116199949917,0.671025436353987,NA
"1194","X712",0.844141636303904,0,0,"1194","2"," 715",-0.138182670778708,0.243690499994223,-0.138182670778708,0.705958965525196,NA
