"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"516","X34",1.22001471267279,0,0," 516","2","  37",-0.344109600601754,0.328339411478455,-0.344109600601754,0.875905112071035,NA
"517","X35",1.22001471267279,0,0," 517","2","  38",-0.319676297503531,0.332368016221241,-0.319676297503531,0.900338415169259,NA
"518","X36",1.22001471267279,0,0," 518","2","  39",0.1161514421571,0.315967478148847,0.1161514421571,1.33616615482989,NA
"519","X37",1.22001471267279,0,0," 519","2","  40",-0.298862823109811,0.328786550989294,-0.298862823109811,0.921151889562978,NA
"520","X38",1.22001471267279,0,0," 520","2","  41",0.362391672876395,0.314642944945501,0.362391672876395,1.58240638554918,NA
"521","X39",1.22001471267279,0,0," 521","2","  42",0.0487422569927771,0.314357873820594,0.0487422569927771,1.26875696966557,NA
"522","X40",1.22001471267279,0,0," 522","2","  43",-0.0990512561702305,0.326097333788414,-0.0990512561702305,1.12096345650256,NA
"523","X41",1.22001471267279,0,0," 523","2","  44",-0.527502242335567,0.336480069256991,-0.527502242335567,0.692512470337222,NA
"524","X42",1.22001471267279,0,0," 524","2","  45",-0.19797875337613,0.335630151517532,-0.19797875337613,1.02203595929666,NA
"525","X43",1.22001471267279,0,0," 525","2","  46",-0.0633358961859896,0.322841422939093,-0.0633358961859896,1.1566788164868,NA
"526","X44",1.22001471267279,0,0," 526","2","  47",-0.354160606698067,0.314722437939486,-0.354160606698067,0.865854105974722,NA
"527","X45",1.22001471267279,0,0," 527","2","  48",0.339018229009151,0.336714472419645,0.339018229009151,1.55903294168194,NA
"528","X46",1.22001471267279,0,0," 528","2","  49",-0.427825459502064,0.327061115897846,-0.427825459502064,0.792189253170726,NA
"529","X47",1.22001471267279,0,0," 529","2","  50",-0.361742092802249,0.329014770793585,-0.361742092802249,0.858272619870541,NA
"530","X48",1.22001471267279,0,0," 530","2","  51",0.221864068063943,0.326502782494783,0.221864068063943,1.44187878073673,NA
"531","X49",1.22001471267279,0,0," 531","2","  52",-0.183204487633818,0.335626139658284,-0.183204487633818,1.03681022503897,NA
"532","X50",1.22001471267279,0,0," 532","2","  53",-0.22831184547681,0.327005209595809,-0.22831184547681,0.991702867195979,NA
"533","X51",1.22001471267279,0,0," 533","2","  54",-0.13306242094134,0.330529091668622,-0.13306242094134,1.08695229173145,NA
"534","X52",1.22001471267279,0,0," 534","2","  55",0.152373705275702,0.330460360343123,0.152373705275702,1.37238841794849,NA
"535","X53",1.22001471267279,0,0," 535","2","  56",-0.228776854365849,0.329607488700509,-0.228776854365849,0.991237858306941,NA
"536","X54",1.22001471267279,0,0," 536","2","  57",-0.127095140952684,0.328894414372156,-0.127095140952684,1.09291957172011,NA
"537","X55",1.22001471267279,0,0," 537","2","  58",-0.35926419749923,0.324434158556697,-0.35926419749923,0.860750515173559,NA
"538","X56",1.22001471267279,0,0," 538","2","  59",0.0375429258956082,0.32181751426267,0.0375429258956082,1.2575576385684,NA
"539","X57",1.22001471267279,0,0," 539","2","  60",-0.131326001798384,0.32472196850544,-0.131326001798384,1.08868871087441,NA
"540","X58",1.22001471267279,0,0," 540","2","  61",0.0530822013562965,0.324085975996766,0.0530822013562965,1.27309691402909,NA
"541","X59",1.22001471267279,0,0," 541","2","  62",0.118704253551135,0.325401642160674,0.118704253551135,1.33871896622392,NA
"542","X60",1.22001471267279,0,0," 542","2","  63",-0.42213220039269,0.333674967890322,-0.42213220039269,0.797882512280099,NA
"543","X61",1.22001471267279,0,0," 543","2","  64",0.404640912705176,0.330105481572402,0.404640912705176,1.62465562537797,NA
"544","X62",1.22001471267279,0,0," 544","2","  65",-0.108109038218919,0.327904696282328,-0.108109038218919,1.11190567445387,NA
"545","X63",1.22001471267279,0,0," 545","2","  66",0.388165199861902,0.323537531451588,0.388165199861902,1.60817991253469,NA
"546","X64",1.22001471267279,0,0," 546","2","  67",0.0579093377900285,0.32910705564088,0.0579093377900285,1.27792405046282,NA
"547","X65",1.22001471267279,0,0," 547","2","  68",-0.183757543527806,0.323889422714551,-0.183757543527806,1.03625716914498,NA
"548","X66",1.22001471267279,0,0," 548","2","  69",0.176986780446472,0.314669748255799,0.176986780446472,1.39700149311926,NA
"549","X67",1.22001471267279,0,0," 549","2","  70",-0.162531381092107,0.330134023048656,-0.162531381092107,1.05748333158068,NA
"550","X68",1.22001471267279,0,0," 550","2","  71",0.15664336718448,0.32369015248552,0.15664336718448,1.37665807985727,NA
"551","X69",1.22001471267279,0,0," 551","2","  72",-0.30499043387038,0.321512663918432,-0.30499043387038,0.915024278802409,NA
"552","X70",1.22001471267279,0,0," 552","2","  73",0.310485887887778,0.328301899575849,0.310485887887778,1.53050060056057,NA
"553","X71",1.22001471267279,0,0," 553","2","  74",-0.229259623956918,0.312511467647682,-0.229259623956918,0.990755088715872,NA
"554","X72",1.22001471267279,0,0," 554","2","  75",-0.170636523772505,0.325290216765469,-0.170636523772505,1.04937818890028,NA
"555","X73",1.22001471267279,0,0," 555","2","  76",-0.469014846961269,0.322997619656958,-0.469014846961269,0.750999865711521,NA
"556","X74",1.22001471267279,0,0," 556","2","  77",0.0703052331615511,0.341275706166329,0.0703052331615511,1.29031994583434,NA
"557","X75",1.22001471267279,0,0," 557","2","  78",0.141441557454079,0.317516505915413,0.141441557454079,1.36145627012687,NA
"558","X76",1.22001471267279,0,0," 558","2","  79",0.517785215572028,0.335505443379003,0.517785215572028,1.73779992824482,NA
"559","X77",1.22001471267279,0,0," 559","2","  80",-0.094304246530783,0.320755838806187,-0.094304246530783,1.12571046614201,NA
"560","X78",1.22001471267279,0,0," 560","2","  81",-0.319299580994671,0.316139517334718,-0.319299580994671,0.900715131678119,NA
"561","X79",1.22001471267279,0,0," 561","2","  82",-0.348011425189488,0.323154819475203,-0.348011425189488,0.872003287483302,NA
"562","X80",1.22001471267279,0,0," 562","2","  83",-0.231010927895649,0.320978834092776,-0.231010927895649,0.98900378477714,NA
"563","X81",1.22001471267279,0,0," 563","2","  84",-0.125895351268342,0.341534934006572,-0.125895351268342,1.09411936140445,NA
"564","X82",1.22001471267279,0,0," 564","2","  85",0.185541235742961,0.328576669452802,0.185541235742961,1.40555594841575,NA
"565","X83",1.22001471267279,0,0," 565","2","  86",-0.0761595919262694,0.337832935751865,-0.0761595919262694,1.14385512074652,NA
"566","X84",1.22001471267279,0,0," 566","2","  87",-0.0357164149642634,0.330491811799355,-0.0357164149642634,1.18429829770853,NA
"567","X85",1.22001471267279,0,0," 567","2","  88",-0.169575696888274,0.319314668760775,-0.169575696888274,1.05043901578452,NA
"568","X86",1.22001471267279,0,0," 568","2","  89",0.182626584457707,0.314956623334298,0.182626584457707,1.4026412971305,NA
"569","X87",1.22001471267279,0,0," 569","2","  90",0.191634148189049,0.331862191181176,0.191634148189049,1.41164886086184,NA
"570","X88",1.22001471267279,0,0," 570","2","  91",-0.0475872640713231,0.309651869537333,-0.0475872640713231,1.17242744860147,NA
"571","X89",1.22001471267279,0,0," 571","2","  92",0.150094909475887,0.321143101034362,0.150094909475887,1.37010962214868,NA
"572","X90",1.22001471267279,0,0," 572","2","  93",0.03626820728784,0.337090442174387,0.03626820728784,1.25628291996063,NA
"573","X91",1.22001471267279,0,0," 573","2","  94",-0.175763371412377,0.313663671393999,-0.175763371412377,1.04425134126041,NA
"574","X92",1.22001471267279,0,0," 574","2","  95",-0.163419647414988,0.331828481317488,-0.163419647414988,1.0565950652578,NA
"575","X93",1.22001471267279,0,0," 575","2","  96",0.667426323738698,0.31777114137396,0.667426323738698,1.88744103641149,NA
"576","X94",1.22001471267279,0,0," 576","2","  97",-0.15843270008697,0.322463474165526,-0.15843270008697,1.06158201258582,NA
"577","X95",1.22001471267279,0,0," 577","2","  98",-0.405159556083244,0.333189012120562,-0.405159556083244,0.814855156589545,NA
"578","X96",1.22001471267279,0,0," 578","2","  99",-0.263588488503918,0.322101499190991,-0.263588488503918,0.956426224168871,NA
"579","X97",1.22001471267279,0,0," 579","2"," 100",0.21984793365576,0.329088496147839,0.21984793365576,1.43986264632855,NA
"580","X98",1.22001471267279,0,0," 580","2"," 101",0.144120184958893,0.333794810151684,0.144120184958893,1.36413489763168,NA
"581","X99",1.22001471267279,0,0," 581","2"," 102",0.154664335435741,0.319297534765588,0.154664335435741,1.37467904810853,NA
"582","X100",1.22001471267279,0,0," 582","2"," 103",-0.285443315901437,0.32243570645677,-0.285443315901437,0.934571396771352,NA
"583","X101",1.22001471267279,0,0," 583","2"," 104",-0.0695424985981766,0.312149901696145,-0.0695424985981766,1.15047221407461,NA
"584","X102",1.22001471267279,0,0," 584","2"," 105",0.206190724205541,0.321628607842101,0.206190724205541,1.42620543687833,NA
"585","X103",1.22001471267279,0,0," 585","2"," 106",-0.0480157948218529,0.314414148095336,-0.0480157948218529,1.17199891785094,NA
"586","X104",1.22001471267279,0,0," 586","2"," 107",0.458927385352104,0.313171711002363,0.458927385352104,1.67894209802489,NA
"587","X105",1.22001471267279,0,0," 587","2"," 108",-0.269965714284398,0.323165073471066,-0.269965714284398,0.950048998388392,NA
"588","X106",1.22001471267279,0,0," 588","2"," 109",0.0794122625935144,0.325865216787206,0.0794122625935144,1.2994269752663,NA
"589","X107",1.22001471267279,0,0," 589","2"," 110",-0.00208357895810731,0.326430369284409,-0.00208357895810731,1.21793113371468,NA
"590","X108",1.22001471267279,0,0," 590","2"," 111",-0.0960103004480571,0.32343245076443,-0.0960103004480571,1.12400441222473,NA
"591","X109",1.22001471267279,0,0," 591","2"," 112",-0.213429373762866,0.325696739792776,-0.213429373762866,1.00658533890992,NA
"592","X110",1.22001471267279,0,0," 592","2"," 113",-0.0268709049375867,0.332317769691412,-0.0268709049375867,1.1931438077352,NA
"593","X111",1.22001471267279,0,0," 593","2"," 114",-0.148699587049032,0.330503715663287,-0.148699587049032,1.07131512562376,NA
"594","X112",1.22001471267279,0,0," 594","2"," 115",-0.0354151632582958,0.322152910413835,-0.0354151632582958,1.18459954941449,NA
"595","X113",1.22001471267279,0,0," 595","2"," 116",-0.226109842895535,0.334422062249336,-0.226109842895535,0.993904869777255,NA
"596","X114",1.22001471267279,0,0," 596","2"," 117",-0.316825133599425,0.336156057018083,-0.316825133599425,0.903189579073365,NA
"597","X115",1.22001471267279,0,0," 597","2"," 118",0.285208805718093,0.328087938785958,0.285208805718093,1.50522351839088,NA
"598","X116",1.22001471267279,0,0," 598","2"," 119",-0.0225686004275631,0.333295842369756,-0.0225686004275631,1.19744611224523,NA
"599","X117",1.22001471267279,0,0," 599","2"," 120",0.195355722020198,0.320602100130602,0.195355722020198,1.41537043469299,NA
"600","X118",1.22001471267279,0,0," 600","2"," 121",0.179594622955556,0.334068075292873,0.179594622955556,1.39960933562835,NA
"601","X119",1.22001471267279,0,0," 601","2"," 122",0.0772863754547492,0.327503751005883,0.0772863754547492,1.29730108812754,NA
"602","X120",1.22001471267279,0,0," 602","2"," 123",-0.188748923335224,0.32524594249576,-0.188748923335224,1.03126578933757,NA
"603","X121",1.22001471267279,0,0," 603","2"," 124",0.106303746301644,0.307840706123587,0.106303746301644,1.32631845897443,NA
"604","X122",1.22001471267279,0,0," 604","2"," 125",0.173046642424861,0.324130231232893,0.173046642424861,1.39306135509765,NA
"605","X123",1.22001471267279,0,0," 605","2"," 126",0.156079551703225,0.316830941616556,0.156079551703225,1.37609426437601,NA
"606","X124",1.22001471267279,0,0," 606","2"," 127",-0.182368107038654,0.324080831775855,-0.182368107038654,1.03764660563414,NA
"607","X125",1.22001471267279,0,0," 607","2"," 128",-0.362264330170099,0.336418073207282,-0.362264330170099,0.857750382502691,NA
"608","X126",1.22001471267279,0,0," 608","2"," 129",0.0232857236493506,0.328687964660753,0.0232857236493506,1.24330043632214,NA
"609","X127",1.22001471267279,0,0," 609","2"," 130",-0.16134275435753,0.336871770042781,-0.16134275435753,1.05867195831526,NA
"610","X128",1.22001471267279,0,0," 610","2"," 131",0.135208382316295,0.329755969425704,0.135208382316295,1.35522309498908,NA
"611","X129",1.22001471267279,0,0," 611","2"," 132",0.205225545009821,0.32051898211859,0.205225545009821,1.42524025768261,NA
"612","X130",1.22001471267279,0,0," 612","2"," 133",-0.55510050568204,0.337121215187179,-0.55510050568204,0.66491420699075,NA
"613","X131",1.22001471267279,0,0," 613","2"," 134",0.0874637859620118,0.31234344933322,0.0874637859620118,1.3074784986348,NA
"614","X132",1.22001471267279,0,0," 614","2"," 135",-0.235988992354046,0.315574441393325,-0.235988992354046,0.984025720318744,NA
"615","X133",1.22001471267279,0,0," 615","2"," 136",-0.28120465404599,0.325171515802233,-0.28120465404599,0.9388100586268,NA
"616","X134",1.22001471267279,0,0," 616","2"," 137",-0.0375562616606262,0.329332372174692,-0.0375562616606262,1.18245845101216,NA
"617","X135",1.22001471267279,0,0," 617","2"," 138",0.152122969873177,0.331727862671645,0.152122969873177,1.37213768254597,NA
"618","X136",1.22001471267279,0,0," 618","2"," 139",-0.302746434158684,0.319665382790425,-0.302746434158684,0.917268278514105,NA
"619","X137",1.22001471267279,0,0," 619","2"," 140",-0.091769582595396,0.316785924934402,-0.091769582595396,1.12824513007739,NA
"620","X138",1.22001471267279,0,0," 620","2"," 141",-0.277351413340796,0.312552587287702,-0.277351413340796,0.942663299331994,NA
"621","X139",1.22001471267279,0,0," 621","2"," 142",0.206404069156388,0.325291952899612,0.206404069156388,1.42641878182918,NA
"622","X140",1.22001471267279,0,0," 622","2"," 143",-0.417422590860945,0.312807513925136,-0.417422590860945,0.802592121811844,NA
"623","X141",1.22001471267279,0,0," 623","2"," 144",0.441050674259259,0.336642183791698,0.441050674259259,1.66106538693205,NA
"624","X142",1.22001471267279,0,0," 624","2"," 145",-0.173916622584044,0.310080531625349,-0.173916622584044,1.04609809008875,NA
"625","X143",1.22001471267279,0,0," 625","2"," 146",0.0702962222410937,0.331601104072805,0.0702962222410937,1.29031093491388,NA
"626","X144",1.22001471267279,0,0," 626","2"," 147",0.221780286786591,0.327113051226311,0.221780286786591,1.44179499945938,NA
"627","X145",1.22001471267279,0,0," 627","2"," 148",-0.112211914990972,0.340836292774229,-0.112211914990972,1.10780279768182,NA
"628","X146",1.22001471267279,0,0," 628","2"," 149",-0.158068752717892,0.329770413747884,-0.158068752717892,1.0619459599549,NA
"629","X147",1.22001471267279,0,0," 629","2"," 150",0.0659534596259084,0.342137856686837,0.0659534596259084,1.2859681722987,NA
"630","X148",1.22001471267279,0,0," 630","2"," 151",-0.153730436035107,0.325044658378287,-0.153730436035107,1.06628427663768,NA
"631","X149",1.22001471267279,0,0," 631","2"," 152",0.0380828269719923,0.323204954028929,0.0380828269719923,1.25809753964478,NA
"632","X150",1.22001471267279,0,0," 632","2"," 153",-0.0886751299141315,0.320829307573124,-0.0886751299141315,1.13133958275866,NA
"633","X151",1.22001471267279,0,0," 633","2"," 154",0.252870287276765,0.33031859985807,0.252870287276765,1.47288499994955,NA
"634","X152",1.22001471267279,0,0," 634","2"," 155",-0.109175809255758,0.325260142633933,-0.109175809255758,1.11083890341703,NA
"635","X153",1.22001471267279,0,0," 635","2"," 156",0.244747356067622,0.325303118120634,0.244747356067622,1.46476206874041,NA
"636","X154",1.22001471267279,0,0," 636","2"," 157",-0.055229933795213,0.335451701222808,-0.055229933795213,1.16478477887758,NA
"637","X155",1.22001471267279,0,0," 637","2"," 158",0.0550028432094357,0.324282315053291,0.0550028432094357,1.27501755588223,NA
"638","X156",1.22001471267279,0,0," 638","2"," 159",0.417788731694928,0.327529141137137,0.417788731694928,1.63780344436772,NA
"639","X157",1.22001471267279,0,0," 639","2"," 160",0.277664575652124,0.326351481024114,0.277664575652124,1.49767928832491,NA
"640","X158",1.22001471267279,0,0," 640","2"," 161",-0.285883188141226,0.324687115844065,-0.285883188141226,0.934131524531564,NA
"641","X159",1.22001471267279,0,0," 641","2"," 162",0.241748290148001,0.328773304750091,0.241748290148001,1.46176300282079,NA
"642","X160",1.22001471267279,0,0," 642","2"," 163",-0.605936036195059,0.333479226134062,-0.605936036195059,0.614078676477731,NA
"643","X161",1.22001471267279,0,0," 643","2"," 164",0.206782708323894,0.33118385767648,0.206782708323894,1.42679742099668,NA
"644","X162",1.22001471267279,0,0," 644","2"," 165",-0.534721407772661,0.327426753671664,-0.534721407772661,0.685293304900128,NA
"645","X163",1.22001471267279,0,0," 645","2"," 166",-0.485804906581488,0.316266086270785,-0.485804906581488,0.734209806091302,NA
"646","X164",1.22001471267279,0,0," 646","2"," 167",0.00150956644723434,0.321740524379585,0.00150956644723434,1.22152427912002,NA
"647","X165",1.22001471267279,0,0," 647","2"," 168",-0.182478983218322,0.326888461058262,-0.182478983218322,1.03753572945447,NA
"648","X166",1.22001471267279,0,0," 648","2"," 169",-0.988533443979293,0.31288626829911,-0.988533443979293,0.231481268693497,NA
"649","X167",1.22001471267279,0,0," 649","2"," 170",0.359796654166921,0.32851720644635,0.359796654166921,1.57981136683971,NA
"650","X168",1.22001471267279,0,0," 650","2"," 171",-0.192475307428907,0.330613460603686,-0.192475307428907,1.02753940524388,NA
