"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1651",1651,0.0408454321092764,0.0999043614178659,1
"1652",1652,0.0447508025485249,0.112101784865288,0
"1653",1653,0.0527375461174892,0.116031974519351,0
"1654",1654,0.044971264863914,0.106746368623235,0
"1655",1655,0.0356309525318231,0.0929065944452064,0
"1656",1656,0.0326547968500955,0.0859591353536454,0
"1657",1657,0.0504108829956542,0.111697162113692,0
"1658",1658,0.0756678625043353,0.137433885234047,1
"1659",1659,0.0510867421353201,0.107233700608051,1
"1660",1660,0.0445286930914139,0.101871875545753,0
"1661",1661,0.0642486683198275,0.128101732814736,0
"1662",1662,0.050931172054393,0.114298900383047,0
"1663",1663,0.0540739930876739,0.124954939094671,1
"1664",1664,0.0464591203405868,0.116806340133591,1
"1665",1665,0.0353276196118105,0.0962038048447327,0
"1666",1666,0.0333883030003705,0.0945362724317288,0
"1667",1667,0.0559303019007211,0.122478846795141,1
"1668",1668,0.0679725463971845,0.131519873290277,1
"1669",1669,0.0450761807778461,0.106387548697443,1
"1670",1670,0.0788732348686035,0.143769007598462,1
"1671",1671,0.0579314729571807,0.121226255105121,1
"1672",1672,0.0485690730687111,0.111470415671019,0
"1673",1673,0.0705540987753756,0.12957942348328,0
"1674",1674,0.0550582844503718,0.11284577729329,0
"1675",1675,0.0464871729642264,0.107495229037884,1
"1676",1676,0.0450512851193741,0.107616440623022,0
"1677",1677,0.0536093305683085,0.121838685100958,1
"1678",1678,0.0812980805045047,0.15320125120935,0
"1679",1679,0.0560250741134527,0.131343209678615,1
"1680",1680,0.0451446900152042,0.118680742441595,0
"1681",1681,0.0370645538308148,0.103858434791226,0
"1682",1682,0.0306275918723646,0.0903914790297514,0
"1683",1683,0.0233715034968167,0.0718987755644583,1
"1684",1684,0.0222898080885192,0.0700779310513421,0
"1685",1685,0.0225667001144636,0.0704699601462058,0
"1686",1686,0.022707741990179,0.0706684172595623,0
"1687",1687,0.0228505579775386,0.070868532317251,0
"1688",1688,0.0206328917934151,0.067972790248389,0
"1689",1689,0.0432131972576858,0.0980042104299454,1
"1690",1690,0.0351706449147385,0.0894072111322723,0
"1691",1691,0.0551781443259286,0.113288349990433,0
"1692",1692,0.0361172474888805,0.0931667715181867,0
"1693",1693,0.026215330395251,0.0759822142608148,0
"1694",1694,0.0481625705807858,0.106069418100342,1
"1695",1695,0.0555261551139169,0.123130629918025,0
"1696",1696,0.0506082398973603,0.11697348768609,0
"1697",1697,0.0404274107126387,0.10682971511457,0
"1698",1698,0.0567870114660568,0.120908064176307,0
"1699",1699,0.0351203979488879,0.0888034687091492,0
"1700",1700,0.0517327408340754,0.106019473592711,0
"1701",1701,0.162598190474408,0.256758051424631,0
"1702",1702,0.0865766437578096,0.186672361301938,1
"1703",1703,0.0540231999888977,0.132748248092546,1
"1704",1704,0.0387122523806372,0.108619791655383,1
"1705",1705,0.0609757685070625,0.12318620682721,1
"1706",1706,0.0516141418183019,0.118287204784497,0
"1707",1707,0.0619728413115377,0.129460996480184,1
"1708",1708,0.0581721982536917,0.124354994607891,0
"1709",1709,0.0412564411550962,0.106824630823774,0
"1710",1710,0.0311926416069317,0.0935030744077325,1
"1711",1711,0.0278788609413718,0.0885025956918137,0
"1712",1712,0.0263920095345552,0.0898215782848779,1
"1713",1713,0.0259485931295659,0.0905063424506712,1
"1714",1714,0.0261484884471782,0.091507146280787,0
"1715",1715,0.129841618341988,0.198128653299071,1
"1716",1716,0.0976499456244079,0.179034446226758,1
"1717",1717,0.0500485898980213,0.116422769490488,0
"1718",1718,0.0364901122033247,0.097845168138819,0
"1719",1719,0.0221374282944255,0.0765860842695594,1
"1720",1720,0.0182073038952485,0.0664079668900345,0
"1721",1721,0.063892734603178,0.127487002982024,0
"1722",1722,0.0462790614068951,0.109660681303185,1
"1723",1723,0.0327549630564896,0.0962690304418476,1
"1724",1724,0.0237499735046601,0.079144574036643,1
"1725",1725,0.0200553523037715,0.0734598928566064,0
"1726",1726,0.0139614146161583,0.0472029648160011,0
"1727",1727,0.013052949686875,0.0455987208521741,0
"1728",1728,0.0123604269170349,0.0455815437344693,0
"1729",1729,0.0373135963154081,0.0961646590042621,0
"1730",1730,0.0252009909932116,0.0770566829038679,1
"1731",1731,0.0150706334574348,0.0541527854734473,0
"1732",1732,0.0565201882539229,0.12404977658187,1
"1733",1733,0.0498585551967308,0.113319598111106,0
"1734",1734,0.0458850923500149,0.114869763332305,0
"1735",1735,0.120785736093167,0.185007472441492,1
"1736",1736,0.0815315002822359,0.154368572937537,1
"1737",1737,0.0596230259122165,0.139914125703245,1
"1738",1738,0.0366525128700629,0.102635894428252,0
"1739",1739,0.0497930154780465,0.116007216676283,1
"1740",1740,0.0276533631173346,0.081953930635442,1
"1741",1741,0.020182595141399,0.0681308927939858,1
"1742",1742,0.014396269509837,0.0505529910173281,0
"1743",1743,0.0471161706383551,0.113228108257492,0
"1744",1744,0.0288866413316849,0.0863054618185187,1
"1745",1745,0.0245612739310599,0.0819940077342324,0
"1746",1746,0.0153861354342267,0.0665267517544666,1
"1747",1747,0.0540762705621009,0.123039721916481,0
"1748",1748,0.0332742457676457,0.0951045158944369,1
"1749",1749,0.0250636907131014,0.0823880896190575,0
"1750",1750,0.049223529226681,0.114595794466892,0
"1751",1751,0.0323316493818902,0.0937650460314726,1
"1752",1752,0.0282854031620019,0.0908619572656366,1
"1753",1753,0.0259651792327178,0.0919062110671559,0
"1754",1754,0.0251143137672943,0.0892041890146458,1
"1755",1755,0.0196265861797767,0.0788798444844251,1
"1756",1756,0.0662078182890722,0.133790612800237,1
"1757",1757,0.0433409346489006,0.104676425246696,1
"1758",1758,0.0360092648065328,0.0964463142140296,1
"1759",1759,0.0277417749363518,0.088383247413329,0
"1760",1760,0.0248391036071723,0.0835004982944162,0
"1761",1761,0.0431496719859345,0.115977131583337,0
"1762",1762,0.0323528545105962,0.101368309824664,0
"1763",1763,0.0711653931941738,0.134218946065426,1
"1764",1764,0.0577407948673002,0.123199013634566,0
"1765",1765,0.0377147551114607,0.0943754661271354,0
"1766",1766,0.0440166171637092,0.105329638226879,0
"1767",1767,0.0300448134402403,0.0865509815723865,1
"1768",1768,0.0234610969016011,0.0744421940825841,0
"1769",1769,0.0156107914925465,0.0548038977069356,0
"1770",1770,0.0136720980607915,0.0491561168102778,1
"1771",1771,0.0140082971934339,0.049714023930984,1
"1772",1772,0.0138176369488869,0.0505172161254902,1
"1773",1773,0.010693945692636,0.0370763170068198,1
"1774",1774,0.128878923905097,0.192930205666147,1
"1775",1775,0.0889048887824999,0.169580356612473,1
"1776",1776,0.0918382440688714,0.155886574763343,1
"1777",1777,0.0587797981581441,0.123453944812198,1
"1778",1778,0.0405647758825056,0.0984349321545382,1
"1779",1779,0.0712465326590231,0.134378820364213,1
"1780",1780,0.0593351385138159,0.125876961042577,0
"1781",1781,0.0449522579070491,0.106633277510074,0
"1782",1782,0.0525320140527708,0.120090347494872,1
"1783",1783,0.0397956569601183,0.10646035289431,1
"1784",1784,0.0768708968565553,0.147520656814274,1
"1785",1785,0.066117877500912,0.143950390086864,1
"1786",1786,0.0628208593379355,0.137165853537864,0
"1787",1787,0.0750730185196383,0.140120285837452,0
"1788",1788,0.0601378187252899,0.13105766270679,1
"1789",1789,0.0475540204824023,0.118786528131397,0
"1790",1790,0.0952069696596174,0.160720839580271,0
"1791",1791,0.062458718099511,0.126670233056989,0
"1792",1792,0.0439090020821403,0.104355764352531,0
"1793",1793,0.119028438323937,0.180165398529378,1
"1794",1794,0.0892829680103601,0.15688094125244,0
"1795",1795,0.0566542455268653,0.120859934283372,1
"1796",1796,0.0486960449271077,0.110462952908977,0
"1797",1797,0.0289581377588593,0.0838349764457196,0
"1798",1798,0.0289515404267554,0.0858645369448615,1
"1799",1799,0.0236128014509561,0.0701426206047854,1
"1800",1800,0.0214708888562747,0.0683857896037171,1
"1801",1801,0.0204299007243804,0.0676787125347248,1
"1802",1802,0.0193220580593431,0.0667270386539474,0
"1803",1803,0.0191696418946581,0.0672273311059502,0
"1804",1804,0.0170068329783427,0.063278664713091,0
"1805",1805,0.0175629189407521,0.0647376604952729,0
"1806",1806,0.0177368092272942,0.0650365991718353,1
"1807",1807,0.0423699274643509,0.0952145816361655,0
"1808",1808,0.0219639944795118,0.0622958635864236,1
"1809",1809,0.0162942145181287,0.058388944191944,1
"1810",1810,0.0137350162493558,0.0517173338853236,0
"1811",1811,0.100435673217995,0.151363853605588,0
"1812",1812,0.080774756567053,0.136882952318229,1
"1813",1813,0.0561093217136895,0.110681492109968,0
"1814",1814,0.0447353015108425,0.0972655232301542,1
"1815",1815,0.0391401995196691,0.0876758393268242,1
"1816",1816,0.060721561818926,0.123260545616161,1
"1817",1817,0.0467447655054784,0.109047196141038,0
"1818",1818,0.0367641454047055,0.095831326216511,1
"1819",1819,0.06031398602209,0.126969935254821,0
"1820",1820,0.0504666980816026,0.121950274877816,1
"1821",1821,0.043247329897041,0.109626159667017,1
"1822",1822,0.0556308642195752,0.119738110079031,0
"1823",1823,0.0325658681912622,0.0832010317794649,0
"1824",1824,0.0279676219539387,0.0774092319294102,1
"1825",1825,0.0256984656877173,0.0741177797773544,0
"1826",1826,0.0263747454640596,0.0752289963072889,0
"1827",1827,0.110487926872241,0.176982304123213,1
"1828",1828,0.0918324392579026,0.163845933281139,0
"1829",1829,0.0812935131710738,0.160691028596222,1
"1830",1830,0.068386294191095,0.151305714852735,0
"1831",1831,0.0657340668792483,0.127495511827504,0
"1832",1832,0.0534250855079725,0.114804763076102,0
"1833",1833,0.0636000099496809,0.121067709629378,1
"1834",1834,0.0747108082097354,0.143308577457183,1
"1835",1835,0.0711141536249055,0.146139444214247,0
"1836",1836,0.0537894024853158,0.120506641641421,1
"1837",1837,0.05595203447042,0.12697461695066,1
"1838",1838,0.0698075354796799,0.135352145855561,0
"1839",1839,0.0512189521764152,0.119442781235799,0
"1840",1840,0.0408236297612572,0.110632593263667,0
"1841",1841,0.0675615144276324,0.130345680998565,0
"1842",1842,0.0446076231331883,0.103124131862956,0
"1843",1843,0.0357614760086414,0.0897661960856719,1
"1844",1844,0.0308454034211641,0.0828491306905543,0
"1845",1845,0.0289806831526211,0.0771834504892006,1
"1846",1846,0.0279106757138968,0.077734427390981,1
"1847",1847,0.0240596588767827,0.0690817463193968,1
"1848",1848,0.06205351249177,0.13330971439645,1
"1849",1849,0.0523371794144517,0.1298499620796,1
"1850",1850,0.0471557393823794,0.128272753240813,1
"1851",1851,0.0319661365474112,0.0972155305288553,1
"1852",1852,0.0272406050886278,0.0830505423792519,1
"1853",1853,0.0202415203101594,0.0700028477143844,1
"1854",1854,0.0157885518440843,0.0537580661082931,0
"1855",1855,0.101674567840771,0.158347985984581,0
"1856",1856,0.0805522587396126,0.142621402511859,1
"1857",1857,0.0676900116493535,0.132592895930143,0
"1858",1858,0.0540377715858539,0.117969179677136,0
"1859",1859,0.0485972857225887,0.112838956984918,0
"1860",1860,0.0394332531204063,0.103203861889086,0
"1861",1861,0.0336008622737494,0.0906127780476831,0
"1862",1862,0.0280912786054306,0.074267704111944,1
"1863",1863,0.0240039370515252,0.0601149820269107,1
"1864",1864,0.0242618378714825,0.0614213045625458,1
"1865",1865,0.0217535747138765,0.0594829729135589,0
"1866",1866,0.0221843385695969,0.0599944728673971,1
"1867",1867,0.02190311505291,0.0602244013277062,0
"1868",1868,0.0916528673275766,0.146813319226729,0
"1869",1869,0.0809221683510883,0.141493394228179,1
"1870",1870,0.0932337102158648,0.154431881851436,0
"1871",1871,0.0763580600740677,0.141849160641137,1
"1872",1872,0.0490947846575836,0.112460601672,1
"1873",1873,0.0405369765483312,0.106177118101469,0
"1874",1874,0.0469071651686699,0.10610801279776,1
"1875",1875,0.041813221918784,0.103979217309087,1
"1876",1876,0.0391221338770608,0.102672598109283,0
"1877",1877,0.0345189382850187,0.0972669587273939,1
"1878",1878,0.0536837072098851,0.117448691038939,0
"1879",1879,0.0716282842895151,0.142060252983229,0
"1880",1880,0.0539813563085046,0.128747042970943,0
"1881",1881,0.0411611300976013,0.106181144415571,0
"1882",1882,0.0297800199455261,0.0839282399909026,1
"1883",1883,0.0474154752918883,0.108291989685063,0
"1884",1884,0.0350737325983979,0.0907247989934493,1
"1885",1885,0.0657559665754011,0.130629632856063,1
"1886",1886,0.0508839254361975,0.11338870797789,0
"1887",1887,0.0360613224739613,0.0905669480015655,0
"1888",1888,0.0334850172746409,0.0892571007992561,0
"1889",1889,0.0319089670991116,0.0870122365244309,1
"1890",1890,0.0986185499339731,0.152803446144195,1
"1891",1891,0.0700416423171649,0.12118917019471,1
"1892",1892,0.063531050980285,0.117128341515243,0
"1893",1893,0.0596080641562793,0.118163820642899,0
"1894",1894,0.0608078265332527,0.115542316659683,1
"1895",1895,0.0558189787430345,0.110454562001561,0
"1896",1896,0.0534377840819459,0.110616789053108,0
"1897",1897,0.0472805456925661,0.103331457567832,0
"1898",1898,0.0400271460883812,0.100806565071844,0
"1899",1899,0.0693231574766404,0.133150392737029,0
"1900",1900,0.0519935114752343,0.115492847972946,1
"1901",1901,0.0423344663122913,0.1002155858094,0
"1902",1902,0.0568954625040531,0.120989969216084,1
"1903",1903,0.0438876823190482,0.105805623352457,0
"1904",1904,0.0365623949313351,0.0943715773048042,1
"1905",1905,0.0518041775941099,0.112095106244428,0
"1906",1906,0.0444061303774277,0.103945018539574,0
"1907",1907,0.0257576265528885,0.0589481255261702,1
"1908",1908,0.0512561780209994,0.102435083352443,0
"1909",1909,0.0305649216762302,0.0679894024013154,0
"1910",1910,0.0554445665059676,0.116118933543819,1
"1911",1911,0.0304781461284839,0.0849933651684119,1
"1912",1912,0.0197761828862145,0.04636185087162,0
"1913",1913,0.212447538727514,0.228348207636914,1
"1914",1914,0.15820831360432,0.210676659044883,0
"1915",1915,0.130333084292582,0.198596421522147,0
"1916",1916,0.0792347266424947,0.158375546391543,1
"1917",1917,0.0634796451592468,0.14392996246267,0
"1918",1918,0.050907529110338,0.131342616969303,1
"1919",1919,0.0400901263745138,0.124308312778967,0
"1920",1920,0.0365485339407701,0.116707806944719,1
"1921",1921,0.144938732796325,0.199713566251551,1
"1922",1922,0.102925150297116,0.176387451578487,0
"1923",1923,0.0874561846730619,0.160308653880284,0
"1924",1924,0.06125492934057,0.127091471588245,0
"1925",1925,0.0317811901534543,0.0849088467546488,0
"1926",1926,0.0248020106349134,0.0680536473505131,0
"1927",1927,0.0180700607945953,0.0471959418228327,1
"1928",1928,0.0851723803841449,0.149938259219975,1
"1929",1929,0.0783495517978322,0.143687612948265,1
"1930",1930,0.0611115043343034,0.130204276705119,1
"1931",1931,0.0468929303720852,0.111838415462833,0
"1932",1932,0.037298635496369,0.0975468573642961,0
"1933",1933,0.0289289285926305,0.0775516505409851,0
"1934",1934,0.0234830804536175,0.0586587636294673,0
"1935",1935,0.0404727216560523,0.0938276904749853,1
"1936",1936,0.024944662073897,0.0641022809842065,1
"1937",1937,0.0717188344757034,0.134238282340852,0
"1938",1938,0.0478701090784006,0.106199868240606,0
"1939",1939,0.0417163805630807,0.0991304053750277,0
"1940",1940,0.0508872881197563,0.108915504197542,0
"1941",1941,0.0304646095789495,0.0695252561088439,1
"1942",1942,0.0285590065502687,0.0709199576067334,1
"1943",1943,0.0275873640504155,0.064897513409964,1
"1944",1944,0.0231371591446679,0.0536437392237451,0
"1945",1945,0.021776339930758,0.0537762010439607,1
"1946",1946,0.0175599370409157,0.0450210445356146,1
"1947",1947,0.017737310142339,0.0452150287241283,1
"1948",1948,0.0179183031029752,0.0454114366479704,0
"1949",1949,0.0762388880509389,0.137480968269163,1
"1950",1950,0.0532980117108454,0.108770464990516,0
"1951",1951,0.0438445995569808,0.104921329925615,1
"1952",1952,0.0520009177250319,0.113441886023471,1
"1953",1953,0.0274255598189465,0.0656205288157056,0
"1954",1954,0.0216941691877754,0.0578894305001266,0
"1955",1955,0.0197214463533507,0.0572609245207181,1
"1956",1956,0.0199129167062958,0.057507465551932,1
"1957",1957,0.017411507345485,0.0508484129345044,1
"1958",1958,0.0917525306431157,0.154063348497368,1
"1959",1959,0.0842874593575962,0.145619338623383,1
"1960",1960,0.0677071351415346,0.128452494894944,0
"1961",1961,0.0467207696003562,0.105291969384105,1
"1962",1962,0.0327638177005291,0.0890473153235944,1
"1963",1963,0.0745584834672814,0.131402967494754,0
"1964",1964,0.0499016423744341,0.106738270973577,0
"1965",1965,0.0428275517280284,0.0924287952820468,0
"1966",1966,0.0389954239240625,0.0912444707726165,1
"1967",1967,0.0360541061824737,0.0843169722271714,1
"1968",1968,0.0341943779016618,0.0837331203909335,1
"1969",1969,0.0337058271634768,0.0829459783245311,0
"1970",1970,0.0307441461023921,0.0776085629525018,1
"1971",1971,0.0287743047825592,0.0787022032641348,0
"1972",1972,0.0293615354924073,0.0793998057284235,1
"1973",1973,0.17842289449851,0.216640996745162,1
"1974",1974,0.14439392555874,0.195534715274436,1
"1975",1975,0.117328622474159,0.181256273064349,1
"1976",1976,0.0967760743636048,0.162475523675863,0
"1977",1977,0.084639761324367,0.15640475376757,1
"1978",1978,0.0655948145127113,0.131996002809998,1
"1979",1979,0.0881880018704694,0.155321453436741,1
"1980",1980,0.0888280093699027,0.148218811618461,1
"1981",1981,0.0850044668577408,0.152775056130834,0
"1982",1982,0.0625336705986744,0.129604971597704,0
"1983",1983,0.0593470360950204,0.132273357964777,0
"1984",1984,0.0663418418600238,0.12650406671064,1
"1985",1985,0.0563945760981022,0.120759512330078,1
"1986",1986,0.143419830432246,0.218197935092595,0
"1987",1987,0.100938657534043,0.193032242230883,1
"1988",1988,0.0940511833246063,0.163126937881673,0
"1989",1989,0.0597923687287455,0.130534904004565,1
"1990",1990,0.0504055175105221,0.1207526617139,0
"1991",1991,0.0659285620476537,0.133841609111712,0
"1992",1992,0.0455752269370405,0.111817406069292,0
"1993",1993,0.0651245959669818,0.139218138540993,1
"1994",1994,0.0405270480888754,0.0979293541954564,1
"1995",1995,0.0280018517093182,0.0639098953052748,1
"1996",1996,0.0896471418592013,0.151884878054793,1
"1997",1997,0.0556888788556692,0.120159086133906,0
