"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1636",1636,0.0710706837055004,0.13589633868902,1
"1637",1637,0.0626399005931629,0.125716869208728,0
"1638",1638,0.066452253074441,0.134972613988658,0
"1639",1639,0.0618037229688588,0.127568253274645,0
"1640",1640,0.0793845934446116,0.163528560898245,0
"1641",1641,0.0982335997069927,0.176204926471775,1
"1642",1642,0.0831946527701664,0.153206826265643,1
"1643",1643,0.0751011788668307,0.144674372434971,1
"1644",1644,0.0677111214402754,0.134960047669029,1
"1645",1645,0.0646856456698274,0.131947814005096,0
"1646",1646,0.071571306392224,0.14143814109559,1
"1647",1647,0.0658097637487205,0.135478973747194,1
"1648",1648,0.0708942789576209,0.137570230818233,1
"1649",1649,0.0662604808898839,0.133143805535365,0
"1650",1650,0.0730927605382888,0.140416207118866,1
"1651",1651,0.0690466241981976,0.134676482332615,1
"1652",1652,0.0633614507175044,0.12654610682758,0
"1653",1653,0.0690814224332135,0.131679986548829,0
"1654",1654,0.0682695451390254,0.133431698494409,1
"1655",1655,0.0630967756523767,0.126797855437585,1
"1656",1656,0.0612081895917771,0.124974592073291,1
"1657",1657,0.0668780457134313,0.132268451452296,0
"1658",1658,0.0644933381055412,0.127738927594535,0
"1659",1659,0.0604831492977067,0.12221928919637,0
"1660",1660,0.057306576047287,0.118832331460388,1
"1661",1661,0.057808303412699,0.119567541296552,0
"1662",1662,0.0561096820384724,0.117498665663648,1
"1663",1663,0.0593698673932647,0.119629496612884,0
"1664",1664,0.0541591501356238,0.112891516545905,0
"1665",1665,0.0681583804542168,0.132134079419829,0
"1666",1666,0.063017770458848,0.126303759130779,1
"1667",1667,0.0723435051957091,0.138867514191551,0
"1668",1668,0.0660527283008724,0.128199086570628,1
"1669",1669,0.0652912175714348,0.129367452499568,0
"1670",1670,0.0628984275164894,0.127609490396622,1
"1671",1671,0.0579902063194227,0.119394347662102,1
"1672",1672,0.0616757269606526,0.127011031850982,0
"1673",1673,0.0647809681673267,0.12876483419879,0
"1674",1674,0.0709255424932704,0.137418657709292,0
"1675",1675,0.067559844685667,0.131909931541197,0
"1676",1676,0.0622045356495373,0.127485647099986,0
"1677",1677,0.0626153377482411,0.127463136996146,0
"1678",1678,0.0564842596684514,0.119354943714297,0
"1679",1679,0.0591988134926498,0.122335896712696,1
"1680",1680,0.0519926934081738,0.1139359148309,0
"1681",1681,0.0508449914501539,0.113164373789431,1
"1682",1682,0.0591714524912401,0.121457826412248,1
"1683",1683,0.0596924985078866,0.122587537402901,1
"1684",1684,0.065567403655266,0.127880206528098,0
"1685",1685,0.0613963229402049,0.122968375898571,1
"1686",1686,0.0712970905507171,0.133990944367982,1
"1687",1687,0.0659788015324511,0.127335748501454,1
"1688",1688,0.0614789482176926,0.122021057632973,0
"1689",1689,0.0670012834783983,0.130373095301667,0
"1690",1690,0.0677465936202209,0.131093343918068,0
"1691",1691,0.054585740997279,0.116084667313823,0
"1692",1692,0.050779835576399,0.110591632906318,1
"1693",1693,0.0542706350648749,0.115328498313361,0
"1694",1694,0.0559942230651449,0.119780442885979,1
"1695",1695,0.0543922814503278,0.115792905839309,1
"1696",1696,0.0642873207130737,0.127894765024117,1
"1697",1697,0.0666594769794556,0.130627965564825,1
"1698",1698,0.0628276417003556,0.1280989109215,1
"1699",1699,0.0528752033462774,0.114872240321338,0
"1700",1700,0.0574627113903667,0.117498428233748,0
"1701",1701,0.0505579380921991,0.110124763087595,0
"1702",1702,0.0581602302469774,0.119426872946207,1
"1703",1703,0.0583888061771472,0.119014324861111,1
"1704",1704,0.0608646573861543,0.127405530301752,0
"1705",1705,0.0688821134003413,0.137559513297256,1
"1706",1706,0.0626440131747042,0.129544012928562,0
"1707",1707,0.0556185325173749,0.11994361748299,0
"1708",1708,0.0610747578692078,0.123098765306871,0
"1709",1709,0.0625447895156982,0.125534518297142,0
"1710",1710,0.0582772831603151,0.119985946141682,0
"1711",1711,0.0558338924307891,0.117296019126738,1
"1712",1712,0.0771528684433789,0.147634380276712,1
"1713",1713,0.0657404102617706,0.132920070190895,1
"1714",1714,0.0645771224897889,0.129387296730434,1
"1715",1715,0.0625499037456714,0.124325411435782,0
"1716",1716,0.0560061567203946,0.116500966083266,1
"1717",1717,0.0545837818736809,0.114492993724902,1
"1718",1718,0.0502685953398267,0.108959489248604,0
"1719",1719,0.0469793860594084,0.104747699968566,1
"1720",1720,0.0678507327127337,0.131866451553208,0
"1721",1721,0.0739614419230201,0.142207244149855,0
"1722",1722,0.065254456674916,0.132167430714947,0
"1723",1723,0.0677024596404497,0.134040296653395,0
"1724",1724,0.0668447115006786,0.129935005655844,1
"1725",1725,0.0620986654564434,0.125987785689008,1
"1726",1726,0.0543024440923175,0.115521546570759,0
"1727",1727,0.0511212350512857,0.11066125006108,0
"1728",1728,0.0446836099992694,0.10278153291894,0
"1729",1729,0.0564147161906351,0.120115040073864,1
"1730",1730,0.0628820805500762,0.12737391695171,1
"1731",1731,0.064172330503874,0.128537464119897,1
"1732",1732,0.0635598746933678,0.126871263785361,1
"1733",1733,0.0595347585668362,0.123251417366244,0
"1734",1734,0.0580229938931945,0.119934006536595,0
"1735",1735,0.0555989592305601,0.113468769038227,0
"1736",1736,0.0503306163218939,0.107836618442524,1
"1737",1737,0.0454845822825285,0.100117871792649,1
"1738",1738,0.0559591835303284,0.115907215547647,1
"1739",1739,0.0581188366755598,0.119770087387724,1
"1740",1740,0.0548251755685447,0.114028656724176,1
"1741",1741,0.0520393964470077,0.109576141507233,0
"1742",1742,0.0461289006694595,0.100529898024414,0
"1743",1743,0.0492297017014958,0.105162733390929,1
"1744",1744,0.0546272150850401,0.116763269839971,0
"1745",1745,0.0524320463600648,0.111819477585213,0
"1746",1746,0.0661925114231052,0.126164513787458,0
"1747",1747,0.0543620969088112,0.113593028980292,0
"1748",1748,0.0497862213752828,0.107757366095719,1
"1749",1749,0.0575446375050501,0.120646304622354,1
"1750",1750,0.0550042554909556,0.113783532018586,1
"1751",1751,0.0490953943058374,0.106367392050235,1
"1752",1752,0.0440515561921663,0.099198283973455,0
"1753",1753,0.0467080257739736,0.103715895348339,1
"1754",1754,0.0545549864245098,0.116038131009355,1
"1755",1755,0.0513823413751023,0.111541114703844,0
"1756",1756,0.051890577122943,0.11172177003984,0
"1757",1757,0.0520659749740259,0.110909854426956,1
"1758",1758,0.0564909401278799,0.116985108963021,1
"1759",1759,0.062677915680508,0.128207512841045,1
"1760",1760,0.0622247863926262,0.124184194004103,0
"1761",1761,0.0572231576128088,0.118968741828036,0
"1762",1762,0.0665628865310351,0.13071248302623,0
"1763",1763,0.0919611289694903,0.195088301531762,0
"1764",1764,0.0763626730541963,0.16155178170045,0
"1765",1765,0.0676316378023249,0.145119149435192,1
"1766",1766,0.0650943508785708,0.136738240946996,0
"1767",1767,0.0615603835686532,0.132266319231227,0
"1768",1768,0.065750121439727,0.135020512991045,0
"1769",1769,0.0595357119192985,0.125848268183772,0
"1770",1770,0.060416931065332,0.123726638773495,0
"1771",1771,0.0572559019854723,0.119663302059909,1
"1772",1772,0.0580857395697889,0.12058304870621,0
"1773",1773,0.0674187613672366,0.138570471998574,0
"1774",1774,0.0637998710329762,0.131001090308367,1
"1775",1775,0.0584728635479744,0.122769029099454,1
"1776",1776,0.0594204970653851,0.123729972108524,0
"1777",1777,0.0546900018847705,0.116507644515321,1
"1778",1778,0.0533354581479822,0.113953620774011,1
"1779",1779,0.0586677940750015,0.121514383891014,1
"1780",1780,0.0560422282498742,0.119592612298845,0
"1781",1781,0.0561947818444788,0.11807960704062,0
"1782",1782,0.072642908492121,0.144851238996761,0
"1783",1783,0.060580031365013,0.127602067103528,0
"1784",1784,0.0620744786237386,0.126700111208972,0
"1785",1785,0.0661803979835174,0.131691329524885,1
"1786",1786,0.0603240919810193,0.124268672490332,0
"1787",1787,0.0634787077118391,0.130851522026996,1
"1788",1788,0.0649363908934676,0.132301389665538,0
"1789",1789,0.0702796646812276,0.138434591056521,0
"1790",1790,0.0678626141283815,0.135908385822469,1
"1791",1791,0.0620256754078793,0.127701990062678,1
"1792",1792,0.0631090945852782,0.127750270496261,1
"1793",1793,0.0605115104227727,0.124451277368573,0
"1794",1794,0.0560252340818376,0.117963396401429,0
"1795",1795,0.0530215911036006,0.112578360752212,0
"1796",1796,0.0480752671676786,0.105752981825618,1
"1797",1797,0.0619446384675042,0.124665783623712,1
"1798",1798,0.0601872526458655,0.121361481192834,1
"1799",1799,0.0612252513118623,0.121626448611997,1
"1800",1800,0.0611390138403729,0.121763412275989,0
"1801",1801,0.0555304051766551,0.114431096150692,1
"1802",1802,0.0510914613785446,0.109144566067236,1
"1803",1803,0.0483333265005779,0.105333279951005,1
"1804",1804,0.0463474416005061,0.102212430629144,0
"1805",1805,0.0513397812880417,0.10906818312324,0
"1806",1806,0.0476817408489388,0.105658535347223,1
"1807",1807,0.0424950021600733,0.0983050560876937,0
"1808",1808,0.0542929830201869,0.117192390035897,1
"1809",1809,0.0514057134811694,0.111512265578746,0
"1810",1810,0.0483550008265214,0.107132665606037,0
"1811",1811,0.060551967218121,0.121834613389253,1
"1812",1812,0.0529839998445474,0.113025449682131,1
"1813",1813,0.0468338148571447,0.103562853113091,0
"1814",1814,0.045730456791432,0.104103737307098,1
"1815",1815,0.0547103321970517,0.115956971281637,1
"1816",1816,0.0591572066331895,0.123031571254378,1
"1817",1817,0.0611605529551095,0.124619551813274,0
"1818",1818,0.0603084413826786,0.125039781979799,0
"1819",1819,0.0561822872018731,0.116536104622539,1
"1820",1820,0.051158239517909,0.109603648871586,1
"1821",1821,0.0581992914755888,0.119884298514098,1
"1822",1822,0.0585296524674393,0.119319881878575,0
"1823",1823,0.0550170854488582,0.114443566574549,0
"1824",1824,0.0549319239826407,0.114637441001212,0
"1825",1825,0.0632026773822096,0.12494790120417,0
"1826",1826,0.0547725515706784,0.114760001588822,1
"1827",1827,0.0529188843787579,0.114027249643252,1
"1828",1828,0.0505769664364776,0.110900798505185,1
"1829",1829,0.0649075403365576,0.131122735999962,0
"1830",1830,0.0621633045716645,0.124511331605583,1
"1831",1831,0.0553736308059497,0.115761359481205,1
"1832",1832,0.0581297169945081,0.118455602957905,1
"1833",1833,0.0553339898145004,0.114304187520436,0
"1834",1834,0.0620882737765372,0.127159668116233,0
"1835",1835,0.0559081700891405,0.116024870117792,0
"1836",1836,0.0693265069437443,0.133753141004024,1
"1837",1837,0.0685680530990339,0.132202188511097,1
"1838",1838,0.0479246917978289,0.103942115536945,1
"1839",1839,0.049142527657726,0.111778252359549,1
"1840",1840,0.0576666542177269,0.12422527234324,0
"1841",1841,0.0740055275106202,0.14434738067802,1
"1842",1842,0.0639471970732714,0.13140477483232,0
"1843",1843,0.0535586010075294,0.116980849439212,0
"1844",1844,0.0485828972418622,0.107591949391108,0
"1845",1845,0.0590642508035678,0.12103185184724,0
"1846",1846,0.0538414931556968,0.113753723567264,0
"1847",1847,0.0671116973602906,0.133527642292573,0
"1848",1848,0.0596608456903723,0.123465791085487,0
"1849",1849,0.0603896116766755,0.122141849790129,0
"1850",1850,0.0689627895754318,0.138778842998214,1
"1851",1851,0.0635199654803367,0.130828377729644,1
"1852",1852,0.0716339325410745,0.142374239935903,1
"1853",1853,0.0570993045740162,0.124452745152148,0
"1854",1854,0.0504283090949778,0.115433312470555,1
"1855",1855,0.0489880877556614,0.112137551538369,0
"1856",1856,0.0593164882312808,0.126616931806533,1
"1857",1857,0.0539409668388959,0.117680928309062,0
"1858",1858,0.0787988843898757,0.161686454482937,0
"1859",1859,0.0697209033977192,0.144910901399474,1
"1860",1860,0.0878937989205596,0.161312608438502,0
"1861",1861,0.0725973204924124,0.144790194968656,0
"1862",1862,0.062751042883153,0.133738263505372,1
"1863",1863,0.0599760733269748,0.125523616274316,0
"1864",1864,0.0613295693006962,0.129764435138182,1
"1865",1865,0.0593107099449711,0.125876461443699,1
"1866",1866,0.0712523401508805,0.142895521259742,0
"1867",1867,0.0769176463024342,0.1454981544358,0
"1868",1868,0.0863866084874601,0.154192575617883,0
"1869",1869,0.0805770563587823,0.146136196063112,0
"1870",1870,0.0771254737051955,0.140733151308398,0
"1871",1871,0.0726106351729488,0.136347151006001,1
"1872",1872,0.0660905960520276,0.128722281422369,1
"1873",1873,0.0596018016676938,0.121297161760264,0
"1874",1874,0.0600231800873114,0.119390712221781,0
"1875",1875,0.06592555764995,0.126978750362941,0
"1876",1876,0.0561070592740187,0.116208604629028,0
"1877",1877,0.0532466163745903,0.111482112479405,0
"1878",1878,0.0600268786890776,0.121948542414854,0
"1879",1879,0.0613535938794835,0.12079043753394,0
"1880",1880,0.0538456972994826,0.111995112712624,0
"1881",1881,0.0565698466540388,0.115539259721211,1
"1882",1882,0.0641779910403652,0.128464723235449,1
"1883",1883,0.0601024310336207,0.122276116915194,0
"1884",1884,0.0620423557764694,0.12395181856636,0
"1885",1885,0.0592848969333728,0.119402348590051,0
"1886",1886,0.0565017160809971,0.117487427140893,0
"1887",1887,0.0580839928784698,0.118279503706037,1
"1888",1888,0.0552062693680721,0.116408336192638,1
"1889",1889,0.059126717857695,0.120652866084386,1
"1890",1890,0.0647998395892558,0.12968602936766,0
"1891",1891,0.0944054666994202,0.176418195781914,0
"1892",1892,0.0755268952321389,0.153667637419376,1
"1893",1893,0.0653783309554909,0.135064405772768,0
"1894",1894,0.062395822927199,0.131300775571592,0
"1895",1895,0.065932581541032,0.13239708945111,0
"1896",1896,0.0701159851258324,0.138020885086485,1
"1897",1897,0.075667111587876,0.145866437725049,1
"1898",1898,0.0617824584859265,0.128673123816095,0
"1899",1899,0.0673186603340834,0.131454308524512,0
"1900",1900,0.0723862270898571,0.136383628985294,0
"1901",1901,0.0657358300861899,0.128973774411485,0
"1902",1902,0.0628408102858467,0.125723465637332,0
"1903",1903,0.0586721165528281,0.120778875679456,1
"1904",1904,0.0618041952998054,0.123629839264957,1
"1905",1905,0.0646865801610657,0.12880581074583,1
"1906",1906,0.0611281860094589,0.12349592023587,0
"1907",1907,0.0641784367072827,0.128653486856517,0
"1908",1908,0.0644510384805163,0.130338805960084,0
"1909",1909,0.0563427644946381,0.120394756497742,0
"1910",1910,0.0535381561181002,0.116012730212082,1
"1911",1911,0.0607996203233855,0.121075319242403,0
"1912",1912,0.0585443654242849,0.118759944625178,1
"1913",1913,0.0600676311731951,0.120919537374623,0
"1914",1914,0.0602380017085779,0.121461473982144,1
"1915",1915,0.0596605698675295,0.121325493382213,1
"1916",1916,0.0555391645004225,0.116337931223433,0
"1917",1917,0.051201242082743,0.110667493350633,1
"1918",1918,0.05521774685913,0.116108548042215,1
"1919",1919,0.072054834345116,0.147506713584972,0
"1920",1920,0.0628840507433116,0.135887863990877,1
"1921",1921,0.0595181791640966,0.12819464075549,0
"1922",1922,0.0564174287911916,0.121354429860714,1
"1923",1923,0.0619941097894823,0.12704991492436,0
"1924",1924,0.0563458607669712,0.120041574959189,0
"1925",1925,0.0647613807969655,0.132765085204496,0
"1926",1926,0.0570102254319696,0.122555555745631,1
"1927",1927,0.0531938296659877,0.117115333519025,1
"1928",1928,0.0572179073535703,0.1218452355345,0
"1929",1929,0.0552643479718238,0.116816750325196,1
"1930",1930,0.0771802591118273,0.154029006360517,0
"1931",1931,0.0682929248784265,0.138229311278249,1
"1932",1932,0.0612543511459634,0.128527688060347,0
"1933",1933,0.0559350997612289,0.122139627757534,0
"1934",1934,0.0542714509849012,0.1200161288928,0
"1935",1935,0.0576210995584208,0.121885148150014,0
"1936",1936,0.0580821086605242,0.121141945078282,0
"1937",1937,0.0707870411795021,0.143161722404718,0
"1938",1938,0.071922352881507,0.14350287371251,0
"1939",1939,0.0680435212988856,0.136271695437363,0
"1940",1940,0.0618866715010635,0.126808194640972,1
"1941",1941,0.056895565355055,0.11986661609418,0
"1942",1942,0.0601852295847026,0.121979023959415,0
"1943",1943,0.0587272312541778,0.12177157210281,0
"1944",1944,0.0548596209851777,0.117968264995585,1
"1945",1945,0.0536907649172898,0.116139405459113,0
"1946",1946,0.0629394716120248,0.129428267353603,0
"1947",1947,0.0661076251581511,0.133070591908933,0
"1948",1948,0.0696186040341123,0.135775368723587,1
"1949",1949,0.0588815472838831,0.123931742387689,0
"1950",1950,0.0613299104959778,0.127016620486308,0
"1951",1951,0.0603170888068841,0.126652263957048,0
"1952",1952,0.0597672419968444,0.127700198248884,1
"1953",1953,0.058098806852399,0.122887932837796,1
"1954",1954,0.0582396597286275,0.120338798497827,0
"1955",1955,0.0538565354729743,0.117243143954865,1
"1956",1956,0.0689400749158365,0.14683210887166,0
"1957",1957,0.0693529002299753,0.143938244733308,0
"1958",1958,0.0643805773429679,0.135643824495425,0
"1959",1959,0.0560612713335253,0.125433819262205,1
"1960",1960,0.0585277828645906,0.125024228660927,0
"1961",1961,0.0534897623042683,0.117313941514804,0
"1962",1962,0.0618931366534947,0.126793834643861,1
"1963",1963,0.0596506784701245,0.124217226939403,1
"1964",1964,0.0636239901071597,0.127219424900861,1
"1965",1965,0.0577140520709147,0.120684574613714,0
"1966",1966,0.0621887861002095,0.125480536302786,0
"1967",1967,0.0611666379777646,0.125356008548682,0
"1968",1968,0.0570825110046095,0.120914757146897,1
"1969",1969,0.0597074284960333,0.124323752114819,0
"1970",1970,0.0639392121723405,0.129765918917883,1
"1971",1971,0.058416242119719,0.123323067426655,1
"1972",1972,0.0540127361235082,0.116345830129835,0
"1973",1973,0.0612022124279016,0.128195586465567,0
"1974",1974,0.062783974633739,0.127681668752298,0
"1975",1975,0.0726255362749324,0.142717500973493,0
"1976",1976,0.06567327107248,0.132373201702978,1
"1977",1977,0.0587857815288288,0.123669002625676,1
"1978",1978,0.0577339801363766,0.122153988624258,0
"1979",1979,0.0535760996737074,0.116668450494744,0
"1980",1980,0.0643265134630281,0.131946072188629,0
"1981",1981,0.0843870329475788,0.160698138605929,0
