"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1752",1752,0.100251129097086,0.161519531225064,0
"1753",1753,0.0961817802193272,0.159874263304753,1
"1754",1754,0.0870400094650853,0.150870634725378,0
"1755",1755,0.0830344636879614,0.142569912233476,1
"1756",1756,0.0835125250692467,0.14292325161553,1
"1757",1757,0.093372524055977,0.151654163071477,1
"1758",1758,0.0887285655090531,0.147751147416149,0
"1759",1759,0.0924856206816062,0.149268078104678,1
"1760",1760,0.0894391776135773,0.149538477488998,1
"1761",1761,0.0915785563884273,0.149569313675411,1
"1762",1762,0.101353270697788,0.162611002441334,0
"1763",1763,0.106262140281749,0.164472413829618,1
"1764",1764,0.0938934635460281,0.155906469449429,1
"1765",1765,0.106661061876878,0.165626599517127,0
"1766",1766,0.0994803251532493,0.156989679929348,1
"1767",1767,0.0875735458183368,0.146164094407233,0
"1768",1768,0.0903738986950392,0.148262143037595,1
"1769",1769,0.0809693042778612,0.13886195607118,0
"1770",1770,0.0836829106655241,0.143924759975875,1
"1771",1771,0.160227315884763,0.269270534695055,0
"1772",1772,0.116324251551467,0.216172387965641,1
"1773",1773,0.105756117620187,0.187990535163545,1
"1774",1774,0.0938585566936836,0.169139204526017,1
"1775",1775,0.0954555782659624,0.167916579684835,0
"1776",1776,0.110698958122187,0.189118199366502,0
"1777",1777,0.0953135260137579,0.168825828227191,1
"1778",1778,0.0874105757839759,0.152517939306373,0
"1779",1779,0.104344090349845,0.173440321396573,0
"1780",1780,0.108035460769906,0.171861157421239,0
"1781",1781,0.103574561586973,0.168776687361792,0
"1782",1782,0.107908511089728,0.174904072400068,1
"1783",1783,0.095219253356578,0.159819994014283,1
"1784",1784,0.0978068852306665,0.157118793553114,1
"1785",1785,0.105604900662101,0.164119059199713,1
"1786",1786,0.0995886494052382,0.158517032178054,1
"1787",1787,0.0992785667375846,0.162481325009988,0
"1788",1788,0.0903271840180973,0.153078512208863,0
"1789",1789,0.094639134130143,0.157547332242897,1
"1790",1790,0.0881690563858837,0.15097012844669,0
"1791",1791,0.0863030146267555,0.150382041542659,0
"1792",1792,0.10785624950055,0.168865840561934,1
"1793",1793,0.116004920014597,0.179846137692749,0
"1794",1794,0.124953120461822,0.183140660172868,1
"1795",1795,0.113041648359267,0.175323599422028,0
"1796",1796,0.106185632001189,0.166468320930775,1
"1797",1797,0.116456472260976,0.173498907744641,1
"1798",1798,0.118537082674892,0.175266404295718,1
"1799",1799,0.110159272845817,0.169944200877265,0
"1800",1800,0.0957021886702772,0.157188428716759,0
"1801",1801,0.0870453241488922,0.149743742072316,1
"1802",1802,0.082920063457899,0.145680904835322,0
"1803",1803,0.0856330971684921,0.146116263414988,1
"1804",1804,0.0972797595936016,0.16749414035197,0
"1805",1805,0.089764914315736,0.154349331521232,0
"1806",1806,0.0973120767459691,0.159603287025208,1
"1807",1807,0.0946318845399331,0.154608975131618,0
"1808",1808,0.0892830834597396,0.151253225028441,0
"1809",1809,0.112303187235177,0.168562452588284,1
"1810",1810,0.0997773921915746,0.160533483139749,0
"1811",1811,0.105255742187796,0.167705521809204,0
"1812",1812,0.111774695249299,0.171853387583467,1
"1813",1813,0.0954688827855305,0.156991481107507,1
"1814",1814,0.0939489216471503,0.155604159470185,1
"1815",1815,0.0891367022782234,0.151275629676328,0
"1816",1816,0.143278007277775,0.214767612884716,1
"1817",1817,0.119181452194493,0.188142865521961,1
"1818",1818,0.103227876842116,0.16791787533564,0
"1819",1819,0.106405992525566,0.170722838944485,0
"1820",1820,0.0963934568350765,0.160440764898524,1
"1821",1821,0.110592229486091,0.172245575018841,0
"1822",1822,0.0989606548478367,0.163803351361796,1
"1823",1823,0.0919334402868871,0.155157254281204,1
"1824",1824,0.0877203466766294,0.146585334115295,1
"1825",1825,0.092113887372154,0.151092914640228,0
"1826",1826,0.101352916395033,0.161795418340099,0
"1827",1827,0.0912418222278154,0.150756521118704,0
"1828",1828,0.0883090706810784,0.149108936792898,0
"1829",1829,0.0878337225636558,0.148126273466034,0
"1830",1830,0.099358367195638,0.172381849456578,0
"1831",1831,0.0907793967500435,0.157390189277716,1
"1832",1832,0.0861105628259748,0.151896869816444,1
"1833",1833,0.0927198677137426,0.153878191771344,1
"1834",1834,0.127148168203463,0.186389831478049,1
"1835",1835,0.10861365469549,0.169082221146946,1
"1836",1836,0.0965066532198823,0.157805432210317,1
"1837",1837,0.10028744804491,0.163505759725614,0
"1838",1838,0.0939154784385111,0.157348976849543,1
"1839",1839,0.0906093627476032,0.150438021930465,1
"1840",1840,0.0840165077386691,0.143469187590316,1
"1841",1841,0.134448195146483,0.216389633948149,0
"1842",1842,0.106138114734841,0.183047415889332,1
"1843",1843,0.0941700334507761,0.163493556250716,1
"1844",1844,0.0931394094316251,0.158241314713823,0
"1845",1845,0.101108897771837,0.160845820034996,0
"1846",1846,0.0912260848125318,0.15201402675688,1
"1847",1847,0.0882456257276053,0.15021440406721,0
"1848",1848,0.100275464146375,0.160183022479608,1
"1849",1849,0.0890764724424046,0.148273681041167,1
"1850",1850,0.0831950991891094,0.143828944585955,0
"1851",1851,0.0891901746504677,0.148527767386899,0
"1852",1852,0.0947742676562091,0.161015187149099,0
"1853",1853,0.0921799743241535,0.149427749799849,0
"1854",1854,0.100815520211111,0.154053581521186,1
"1855",1855,0.0977570209883245,0.155182588653418,0
"1856",1856,0.0912674297780286,0.149250540668053,1
"1857",1857,0.0887474888775075,0.146027276167362,1
"1858",1858,0.087041913303921,0.145494557413015,1
"1859",1859,0.0928476610753603,0.149757919030107,1
"1860",1860,0.0978848035446295,0.155937566925845,1
"1861",1861,0.0886990569289496,0.146095053475922,1
"1862",1862,0.0894448318194821,0.146740651988063,0
"1863",1863,0.0836748344812347,0.140425605948688,0
"1864",1864,0.0822146611803949,0.138816847103829,1
"1865",1865,0.0954414150989048,0.155396643060046,1
"1866",1866,0.111634350559393,0.170212518958027,1
"1867",1867,0.0965575197726092,0.156483612753423,0
"1868",1868,0.097058731555501,0.159074118782613,0
"1869",1869,0.087132678986439,0.147728525152311,0
"1870",1870,0.0995825966942229,0.155890893603894,1
"1871",1871,0.0923968261366017,0.150202239049917,0
"1872",1872,0.132027938894809,0.204944603792106,1
"1873",1873,0.175445744414819,0.238205297855261,0
"1874",1874,0.153698017566002,0.218391295984558,1
"1875",1875,0.125952436370038,0.19863342024909,0
"1876",1876,0.112372115312337,0.184921975014754,1
"1877",1877,0.112284000480168,0.181396697831086,1
"1878",1878,0.13686802597029,0.196235357677321,1
"1879",1879,0.114586568578764,0.17806802471004,1
"1880",1880,0.100915236496983,0.160777191702253,0
"1881",1881,0.107119759481983,0.165707262724925,1
"1882",1882,0.0955790242150422,0.154177211052432,1
"1883",1883,0.0933032930785583,0.152412168386682,1
"1884",1884,0.113756147707058,0.173952735818811,0
"1885",1885,0.165671018234258,0.218319660064817,0
"1886",1886,0.132450485557793,0.195031878409173,1
"1887",1887,0.109162554275483,0.173036191474543,0
"1888",1888,0.101764733283123,0.163716141662519,0
"1889",1889,0.0969094630865464,0.158098433879945,1
"1890",1890,0.09843819101753,0.159563645223981,1
"1891",1891,0.0937908552571885,0.156982508875714,0
"1892",1892,0.109684490413981,0.172635735244708,1
"1893",1893,0.112043400502204,0.175066963467006,1
"1894",1894,0.112403736582707,0.174479364688218,0
"1895",1895,0.101116199363753,0.163961517452533,0
"1896",1896,0.0960460878715102,0.154825617675098,1
"1897",1897,0.111408091869535,0.174363898268599,0
"1898",1898,0.0977498334252975,0.157402189293815,1
"1899",1899,0.0978673706808782,0.155135928329009,1
"1900",1900,0.0931264336975205,0.150739740980777,0
"1901",1901,0.0900289519299967,0.147490842140719,1
"1902",1902,0.0956095662272462,0.149232256843815,1
"1903",1903,0.130601502912243,0.191746184821567,0
"1904",1904,0.104428229330333,0.166058026615835,1
"1905",1905,0.0996855197162303,0.158896327217954,1
"1906",1906,0.0940021444372859,0.154202263001694,1
"1907",1907,0.0952998736630285,0.154337416145798,0
"1908",1908,0.0971911484985316,0.155726027152268,1
"1909",1909,0.100286012023311,0.16015488809837,1
"1910",1910,0.11045859108608,0.171896196974064,0
"1911",1911,0.158457875108605,0.219012380795822,0
"1912",1912,0.122245388369626,0.187423168290691,0
"1913",1913,0.115872835615605,0.177214376351314,1
"1914",1914,0.135561473780609,0.194311956550209,1
"1915",1915,0.107176534352526,0.168715765596768,0
"1916",1916,0.111767385686302,0.176589597863409,1
"1917",1917,0.0991551595185283,0.164933801719426,1
"1918",1918,0.0949159328170072,0.158520759760868,1
"1919",1919,0.106475911296748,0.166890328932947,1
"1920",1920,0.101596308325933,0.161759938404388,1
"1921",1921,0.111702360495556,0.17233452408309,1
"1922",1922,0.097643685748766,0.161427020700636,0
"1923",1923,0.0914788640822662,0.15193749355642,0
"1924",1924,0.105351059847427,0.170265829370273,1
"1925",1925,0.0970860406343827,0.157801612702353,1
"1926",1926,0.103664742543602,0.162911722227577,1
"1927",1927,0.0914540996410374,0.151886256659744,1
"1928",1928,0.0868450423374005,0.147071339223519,1
"1929",1929,0.0869398022880901,0.146673534417371,0
"1930",1930,0.0869357059960953,0.145702520227482,0
"1931",1931,0.0830703607910016,0.14407579078118,0
"1932",1932,0.0913472613298447,0.153757549465453,1
"1933",1933,0.0850116187530902,0.147598328247138,0
"1934",1934,0.0829937995421817,0.144965075069636,0
"1935",1935,0.0794227969062719,0.13937625784182,0
"1936",1936,0.0772516719995526,0.136852082817375,1
"1937",1937,0.0872747058547506,0.145432281502211,0
"1938",1938,0.0940442732178057,0.151660383089525,0
"1939",1939,0.107752693716846,0.166434068743373,1
"1940",1940,0.092494977049731,0.153786730840176,0
"1941",1941,0.157411501144252,0.225585803932584,0
"1942",1942,0.128886591538523,0.198445218422363,1
"1943",1943,0.11105796388447,0.175679306207894,0
"1944",1944,0.109277835868261,0.172296047907559,0
"1945",1945,0.0965803693080695,0.159242207620606,1
"1946",1946,0.115256635978224,0.183311876506981,0
"1947",1947,0.101952113210225,0.169874789760662,1
"1948",1948,0.0929381442193731,0.153488427584262,1
"1949",1949,0.087773291756147,0.149650214622156,1
"1950",1950,0.086893274853444,0.14776051039157,0
"1951",1951,0.0854279926659747,0.145532161026725,1
"1952",1952,0.08169686450471,0.14392193534358,0
"1953",1953,0.0823518803711691,0.14550026087502,0
"1954",1954,0.102543418358262,0.161908857885729,0
"1955",1955,0.110400542204489,0.168334975862198,0
"1956",1956,0.094923839121777,0.156395044343984,0
"1957",1957,0.0940198666506305,0.154863785181056,1
"1958",1958,0.0853481445932576,0.148933986621312,0
"1959",1959,0.111382204331339,0.17313005920932,1
"1960",1960,0.119091396195929,0.177913274144724,1
"1961",1961,0.105957745129681,0.167602264063906,1
"1962",1962,0.107584927010603,0.176141836100536,0
"1963",1963,0.0997208428014959,0.162613753420694,0
"1964",1964,0.103871649987942,0.162602010057377,0
"1965",1965,0.0997550969454698,0.16233923974518,0
"1966",1966,0.0946819030198425,0.15751775672675,1
"1967",1967,0.103823908095695,0.173019178311822,0
"1968",1968,0.0935571544782094,0.158726987002621,1
"1969",1969,0.10354677956646,0.166375687373715,0
"1970",1970,0.0939094240253991,0.155848805621566,0
"1971",1971,0.0982480234016385,0.161051999065608,1
"1972",1972,0.0900354850127681,0.154069069462595,1
"1973",1973,0.0999844965452296,0.159858715107501,1
"1974",1974,0.0923822639370037,0.15536696543338,1
"1975",1975,0.0938015125590774,0.154739091491943,1
"1976",1976,0.108499600448165,0.180587456352747,0
"1977",1977,0.0986587936904197,0.164405513339576,1
"1978",1978,0.0896852053107223,0.150649232889807,1
"1979",1979,0.0907148169099159,0.154087092997734,1
"1980",1980,0.089130077517341,0.151398195275452,0
"1981",1981,0.0934240028644315,0.152138875973124,1
"1982",1982,0.0829288823599522,0.143151727402128,1
"1983",1983,0.0832442948893581,0.143811389483299,0
"1984",1984,0.0890622363068359,0.148479897016759,1
"1985",1985,0.0923328443894819,0.148643006139205,1
"1986",1986,0.0881341620043991,0.146771380913793,1
"1987",1987,0.113928558066656,0.176224394332001,0
"1988",1988,0.10199977609941,0.163192064372323,0
"1989",1989,0.0997866994177122,0.160464003702259,1
"1990",1990,0.0941965375848129,0.156482187511102,1
"1991",1991,0.133757906986518,0.194175787129593,1
"1992",1992,0.10914369307861,0.173714783625296,1
"1993",1993,0.110142166971358,0.171617897082476,0
"1994",1994,0.0988296201327706,0.159819892928691,1
"1995",1995,0.0898501048377356,0.152994536616176,1
"1996",1996,0.0892332231430247,0.15197614657313,0
"1997",1997,0.0931201496497357,0.153829692264714,1
"1998",1998,0.0938929218740996,0.152748042406558,0
"1999",1999,0.0935129241794025,0.155457036629813,1
"2000",2000,0.111568766021777,0.173054742522895,0
"2001",2001,0.10030800149216,0.162759033441166,1
"2002",2002,0.0961656662636181,0.157551253339763,1
"2003",2003,0.0903760101601172,0.150576964199744,1
"2004",2004,0.0999243382592293,0.160185977858187,1
"2005",2005,0.0861443158548401,0.148244347480765,0
"2006",2006,0.0787716988835357,0.136817377761671,0
"2007",2007,0.0919989355034964,0.153419263340161,1
"2008",2008,0.0790319249700585,0.13936892951829,1
"2009",2009,0.0938173567841939,0.158109314754987,0
"2010",2010,0.0927344806991692,0.155118004497921,1
"2011",2011,0.0889951404385258,0.151220033332792,1
"2012",2012,0.0790038469636183,0.139371798653103,1
"2013",2013,0.0739400610449512,0.133445019515251,0
"2014",2014,0.0819439405942263,0.141122397860908,1
"2015",2015,0.083737877963783,0.144111028820061,1
"2016",2016,0.0843238832374658,0.142559609159548,1
"2017",2017,0.0922918261766187,0.15805712267007,0
"2018",2018,0.0927780768612927,0.15669356498833,1
"2019",2019,0.0969272511780914,0.162834009759429,0
"2020",2020,0.0811655856523532,0.148299502814184,1
"2021",2021,0.0747902923645478,0.137661324129696,0
"2022",2022,0.089959032399252,0.15396253599368,0
"2023",2023,0.0984668023925356,0.160791216338753,0
"2024",2024,0.0891043455188153,0.151641658367142,1
"2025",2025,0.0808767361737292,0.144306451562132,0
"2026",2026,0.0798561414664413,0.140260449616057,1
"2027",2027,0.0850531920500981,0.150137081715679,1
"2028",2028,0.0803060461220735,0.143361342281332,1
"2029",2029,0.0784487456093903,0.138857924775827,0
"2030",2030,0.0754594585536328,0.13715589272685,1
"2031",2031,0.0819722428158226,0.145209940695355,0
"2032",2032,0.0896645221446534,0.154676353772302,0
"2033",2033,0.0928463573396003,0.154262416362695,1
"2034",2034,0.0816371039580403,0.144455882087756,0
"2035",2035,0.0823196506733981,0.140827853078042,1
"2036",2036,0.0817158933530298,0.142033762260876,1
"2037",2037,0.109695846294399,0.185479323653759,0
"2038",2038,0.0930878920958424,0.164818922317438,0
"2039",2039,0.087899872403148,0.15620429994248,0
"2040",2040,0.106099767178154,0.173354708380933,1
"2041",2041,0.113637691617186,0.181727308137866,1
"2042",2042,0.0950351902585992,0.165716926356251,0
"2043",2043,0.0851611971797018,0.1518574452835,1
"2044",2044,0.0862472386996552,0.147156612618804,1
"2045",2045,0.0827172475667594,0.143122680156499,1
"2046",2046,0.0938108534079033,0.153757453171228,0
"2047",2047,0.0799533361941483,0.140260274642505,1
"2048",2048,0.0919071393822298,0.155164081816975,1
"2049",2049,0.137874176511351,0.201666932961744,1
"2050",2050,0.118258385368745,0.180897997390109,0
"2051",2051,0.107992321919471,0.1678839622374,1
"2052",2052,0.0957633091411295,0.156667255941573,1
"2053",2053,0.0888768003913547,0.147414195078577,0
"2054",2054,0.101179123580194,0.159196031116455,1
"2055",2055,0.0978920404010276,0.157253636792803,1
"2056",2056,0.107978444316151,0.163628968347005,1
"2057",2057,0.108511526127417,0.166772300363641,0
"2058",2058,0.122630926263311,0.186935320537247,0
"2059",2059,0.109445924732051,0.169379534000301,0
"2060",2060,0.104805784958599,0.165751632247848,1
"2061",2061,0.0980821988462087,0.160607274012053,1
"2062",2062,0.0873865232866684,0.152293443658475,1
"2063",2063,0.0857564424567832,0.149468763867466,1
"2064",2064,0.0966394204825262,0.160405483248645,1
"2065",2065,0.115519235899807,0.186441935276907,0
"2066",2066,0.103116707432357,0.168515176699585,1
"2067",2067,0.0959214796220707,0.160750473275389,0
"2068",2068,0.102861700292032,0.171826648763297,0
"2069",2069,0.0910727292124585,0.157430620583886,1
"2070",2070,0.0871519876713931,0.151499930497335,0
"2071",2071,0.0824362840459059,0.146980685298938,0
"2072",2072,0.0792549501785219,0.145585550097056,0
"2073",2073,0.0769503029652515,0.142664478502083,0
"2074",2074,0.0971699822370514,0.16504484934342,1
"2075",2075,0.108193741348064,0.170897792863967,0
"2076",2076,0.0932084108556743,0.157574056515324,0
"2077",2077,0.0855514391892629,0.151706931515245,1
"2078",2078,0.0819525086415262,0.145229587355029,1
"2079",2079,0.0967174143487724,0.159791913165044,1
"2080",2080,0.137239787504606,0.216418213693341,0
"2081",2081,0.106498458140472,0.181392858478204,0
"2082",2082,0.112344785512919,0.176807092908717,1
"2083",2083,0.0986140971113869,0.162733333870079,1
"2084",2084,0.0910955086350961,0.158250084349528,0
"2085",2085,0.0891124512856311,0.154321340791657,1
"2086",2086,0.0894128235521314,0.155069941186638,1
"2087",2087,0.0893248532754629,0.151698366796319,0
"2088",2088,0.0844098507993249,0.146085413724036,0
"2089",2089,0.0929609341434471,0.156895294456307,1
"2090",2090,0.0913507043425755,0.151987799457877,0
"2091",2091,0.130420784210887,0.217258746012209,0
"2092",2092,0.105666090851987,0.186616095310127,0
"2093",2093,0.0941759959420725,0.172226206662539,0
"2094",2094,0.170316374331123,0.268796592502441,0
"2095",2095,0.126847027031806,0.221459503934041,1
"2096",2096,0.11418481521751,0.19682128329707,0
"2097",2097,0.102772440380539,0.181002117208935,1
