"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1748",1748,0.587859389415813,0.285183807544118,1
"1749",1749,0.591880139673794,0.299145795432931,0
"1750",1750,0.603779918319886,0.294099708985203,1
"1751",1751,0.610459531856018,0.278550684997299,1
"1752",1752,0.599735664349135,0.293512763035038,0
"1753",1753,0.605502393085617,0.284589513736873,1
"1754",1754,0.596971256036422,0.292180041646501,0
"1755",1755,0.608006642272963,0.295554834282831,0
"1756",1756,0.596700842203663,0.280542266181474,1
"1757",1757,0.609497673564252,0.279036125625458,1
"1758",1758,0.585474237919616,0.285742118367902,1
"1759",1759,0.586854002176866,0.274759620055765,1
"1760",1760,0.59347685438959,0.27323839819667,1
"1761",1761,0.585293947738576,0.275330661985156,1
"1762",1762,0.545253560733177,0.289989035463652,0
"1763",1763,0.583656123119443,0.28823005748851,1
"1764",1764,0.571996063670373,0.289574695557917,1
"1765",1765,0.59097963351566,0.295999904685012,0
"1766",1766,0.60595956085211,0.294442543012842,1
"1767",1767,0.621242865593123,0.291755656633334,0
"1768",1768,0.610746985217727,0.29270663050828,0
"1769",1769,0.592901021949124,0.283645464766979,1
"1770",1770,0.561483257544891,0.293073492672938,0
"1771",1771,0.559960365286735,0.296424963944148,0
"1772",1772,0.566226618524523,0.295858348025255,0
"1773",1773,0.580238947722591,0.289757329792615,1
"1774",1774,0.609327436639094,0.282943649634754,1
"1775",1775,0.580844867087527,0.298151254758189,0
"1776",1776,0.604221463781718,0.285056361021627,1
"1777",1777,0.58952512421587,0.280962854643643,1
"1778",1778,0.567638248304415,0.290828465896031,1
"1779",1779,0.560382538354847,0.28595431024321,0
"1780",1780,0.581799336267255,0.279190301806897,1
"1781",1781,0.57387434878171,0.288061633335456,0
"1782",1782,0.594885693298469,0.285572842906396,1
"1783",1783,0.583818013272943,0.294373689234485,0
"1784",1784,0.601337600296974,0.281551690077202,1
"1785",1785,0.600611368315686,0.286163637699491,0
"1786",1786,0.592443975003044,0.285242889735906,0
"1787",1787,0.587148539318022,0.276399600538188,1
"1788",1788,0.584471902824359,0.279470903798013,1
"1789",1789,0.592035413932227,0.294138161561387,0
"1790",1790,0.564208122330181,0.294703068255899,0
"1791",1791,0.563686936379356,0.283981040581089,0
"1792",1792,0.529799842683298,0.30185734270885,0
"1793",1793,0.549442170242166,0.290757174046278,0
"1794",1794,0.556337980257603,0.285157921208224,1
"1795",1795,0.578454550199159,0.280248307498789,0
"1796",1796,0.589406817646614,0.294852037684299,0
"1797",1797,0.585641393850266,0.287688868989561,1
"1798",1798,0.567478139612045,0.274451828157236,1
"1799",1799,0.574019017574564,0.285577173578545,0
"1800",1800,0.560190713023351,0.292273665366108,1
"1801",1801,0.585632411258624,0.296168529180938,0
"1802",1802,0.581839527789473,0.286801611182353,0
"1803",1803,0.593441939929874,0.278612368784084,1
"1804",1804,0.605791771822962,0.278038209151468,0
"1805",1805,0.615535118383525,0.270097196603117,1
"1806",1806,0.599178689875461,0.280465995478273,0
"1807",1807,0.606785963701104,0.271584971340938,1
"1808",1808,0.58853359843954,0.27284574804977,1
"1809",1809,0.594155148204562,0.273834167471151,1
"1810",1810,0.556437886023364,0.28528381853296,0
"1811",1811,0.627162162752617,0.284976870583331,0
"1812",1812,0.590300499995667,0.307974397393708,0
"1813",1813,0.585423386620973,0.309344955748009,1
"1814",1814,0.553087496996762,0.293892570096199,1
"1815",1815,0.570736285622959,0.29314785370054,1
"1816",1816,0.589139414015108,0.301807689794467,1
"1817",1817,0.570475777909433,0.303257242247905,1
"1818",1818,0.54279803632601,0.300996370972132,0
"1819",1819,0.57925595801868,0.293735427376802,0
"1820",1820,0.571234545580975,0.290517152361152,0
"1821",1821,0.583360350865387,0.282857140183868,0
"1822",1822,0.554147742991841,0.287278548743575,0
"1823",1823,0.558642227465295,0.290947429925532,1
"1824",1824,0.557063305367581,0.302507603249305,0
"1825",1825,0.555595496653626,0.295745434210191,0
"1826",1826,0.543389312362282,0.29391745456319,1
"1827",1827,0.54863239031285,0.287265018120155,1
"1828",1828,0.551570919505544,0.279972455163259,1
"1829",1829,0.572657482229984,0.290624771184936,1
"1830",1830,0.552392501442853,0.292913174140359,1
"1831",1831,0.564134430480291,0.290679125483962,1
"1832",1832,0.537194690981846,0.294390285311155,1
"1833",1833,0.5596115636117,0.289379638084621,1
"1834",1834,0.58072401444031,0.282008918546765,1
"1835",1835,0.596801695011641,0.282935674025948,0
"1836",1836,0.586684097224307,0.274712182871022,1
"1837",1837,0.593232409309042,0.275551086061978,0
"1838",1838,0.529541627137061,0.285937652051254,0
"1839",1839,0.565898991739428,0.278679204372681,0
"1840",1840,0.563996220852346,0.290015853805173,0
"1841",1841,0.579746081938375,0.275330347425243,1
"1842",1842,0.575424742457285,0.278941086630082,1
"1843",1843,0.579896082536588,0.273476841762044,1
"1844",1844,0.577466853379592,0.29248518347268,1
"1845",1845,0.554421355042438,0.299236639540845,0
"1846",1846,0.572707638195144,0.284202867533413,0
"1847",1847,0.590501274664394,0.279931648149894,1
"1848",1848,0.576188025155751,0.273280123368351,0
"1849",1849,0.549603075668655,0.297558528015385,0
"1850",1850,0.587863040692544,0.282437117878148,1
"1851",1851,0.57774174325185,0.276772960228245,0
"1852",1852,0.550195910935262,0.27080594270809,0
"1853",1853,0.562732931382711,0.274698486767476,1
"1854",1854,0.598450805787989,0.268641640634833,0
"1855",1855,0.580229251901387,0.271796159995755,1
"1856",1856,0.578083723690159,0.278388603010449,1
"1857",1857,0.581081328721786,0.275764586559673,1
"1858",1858,0.561104526229826,0.290255356964909,0
"1859",1859,0.573427901403376,0.2869400852553,0
"1860",1860,0.603609757797932,0.283503490572441,0
"1861",1861,0.607264614756094,0.275362667898071,1
"1862",1862,0.584167090751791,0.291451065544083,1
"1863",1863,0.593923880128534,0.290109980741158,0
"1864",1864,0.563217203639143,0.283307981091245,1
"1865",1865,0.541834072503699,0.301656812284657,0
"1866",1866,0.57593976878534,0.288516212889475,1
"1867",1867,0.58555433374182,0.281908982055122,0
"1868",1868,0.564621783472316,0.292090384022033,1
"1869",1869,0.564554644260161,0.281975729273704,1
"1870",1870,0.576150517826872,0.271252032499465,1
"1871",1871,0.596441701272288,0.268905078361974,1
"1872",1872,0.580905442000615,0.279056929144682,0
"1873",1873,0.620256578738102,0.268457000752943,0
"1874",1874,0.602984074016932,0.2703290606588,0
"1875",1875,0.600624521923156,0.281140217372402,0
"1876",1876,0.589312978078538,0.275043600581582,1
"1877",1877,0.593322157079494,0.273615139009072,1
"1878",1878,0.610239639862907,0.275352223924432,1
"1879",1879,0.606522467236686,0.270567094179373,1
"1880",1880,0.609668960351376,0.275295631304116,0
"1881",1881,0.62381494572285,0.274785954544599,0
"1882",1882,0.611319458335024,0.278291703786598,1
"1883",1883,0.609323208055023,0.273246280862409,1
"1884",1884,0.594102314820626,0.271935585554534,1
"1885",1885,0.596091346573608,0.275367718359536,1
"1886",1886,0.583358643069413,0.280405362978919,0
"1887",1887,0.58889993343824,0.281460367951263,1
"1888",1888,0.582083711003508,0.274942575723133,1
"1889",1889,0.580074790658077,0.273189097826861,1
"1890",1890,0.569309498844451,0.298884796748953,0
"1891",1891,0.557242160586105,0.289003089528736,1
"1892",1892,0.581390961308497,0.277843369702653,0
"1893",1893,0.555733935562299,0.28393920230748,1
"1894",1894,0.575048586573173,0.286332720280422,0
"1895",1895,0.58111543830845,0.28349243946745,0
"1896",1896,0.592137889277444,0.284974772974662,0
"1897",1897,0.579840739910633,0.280750831544547,1
"1898",1898,0.549710578830896,0.284094105106151,0
"1899",1899,0.549182771736881,0.293899392270778,0
"1900",1900,0.574308651285497,0.283791045994442,1
"1901",1901,0.590984889511671,0.291297924021698,0
"1902",1902,0.584465284996935,0.28590362960822,1
"1903",1903,0.576045668746725,0.282923337811424,1
"1904",1904,0.567600145277769,0.281779837121141,1
"1905",1905,0.57398291268315,0.27929827739718,1
"1906",1906,0.562391200146489,0.272570640926991,1
"1907",1907,0.571154784230252,0.275738006508255,1
"1908",1908,0.554557421722361,0.282921370575025,1
"1909",1909,0.545170668348589,0.284707179720346,1
"1910",1910,0.574371099221499,0.280818397033827,1
"1911",1911,0.576781959732785,0.295920065964756,0
"1912",1912,0.582180043908907,0.287620732223822,1
"1913",1913,0.567559584803602,0.288171231457115,1
"1914",1914,0.57531964457914,0.280508189788619,1
"1915",1915,0.554884466081443,0.285801630362625,0
"1916",1916,0.567858125053835,0.281412363843547,1
"1917",1917,0.591773939578235,0.274853912873328,0
"1918",1918,0.538438554771881,0.298158332272278,0
"1919",1919,0.554307260394572,0.287410165553295,1
"1920",1920,0.569497976539872,0.28100577218392,1
"1921",1921,0.568784384324056,0.275015241274916,1
"1922",1922,0.569252802481522,0.267328253448475,1
"1923",1923,0.551522869163462,0.276013743224733,1
"1924",1924,0.587006446832469,0.284659578592608,0
"1925",1925,0.598807483035439,0.276546185166531,1
"1926",1926,0.600225330882136,0.290519841111247,0
"1927",1927,0.584647800280478,0.283243036987925,0
"1928",1928,0.555946655008306,0.300033744382645,0
"1929",1929,0.555654962206297,0.297248470706493,0
"1930",1930,0.572915628674307,0.280148241246139,1
"1931",1931,0.584991492825416,0.283163383781818,0
"1932",1932,0.582075209073406,0.278240677521738,1
"1933",1933,0.601275934240312,0.280796736273524,0
"1934",1934,0.598876308737724,0.27299639260251,0
"1935",1935,0.58850555588847,0.277132710506383,1
"1936",1936,0.598739092842072,0.280527127053199,0
"1937",1937,0.636316524305591,0.293528669226152,0
"1938",1938,0.616384935959608,0.288969647647257,0
"1939",1939,0.580166703134097,0.284844617054652,1
"1940",1940,0.562041432274681,0.287360556957505,0
"1941",1941,0.565856481336227,0.279114948318245,1
"1942",1942,0.555993938380382,0.279448017855524,1
"1943",1943,0.573267001146471,0.283047502792749,0
"1944",1944,0.599198709821013,0.279411646425548,0
"1945",1945,0.572357119684263,0.287473533096434,0
"1946",1946,0.579429756566452,0.27751744814891,1
"1947",1947,0.575062436484543,0.278407802712977,1
"1948",1948,0.576243476599445,0.282312492525705,1
"1949",1949,0.584064054802851,0.279675098678134,0
"1950",1950,0.557475559858828,0.279357878985499,1
"1951",1951,0.546551798073833,0.272496966434121,1
"1952",1952,0.557572531642891,0.26765276373513,1
"1953",1953,0.554260324951431,0.290613313544255,0
"1954",1954,0.571278056410718,0.278145476652226,1
"1955",1955,0.539393438755302,0.283673164065853,0
"1956",1956,0.559591108792731,0.281771811583974,1
"1957",1957,0.566621535487798,0.288811738385453,1
"1958",1958,0.569075089453903,0.282565202987916,0
"1959",1959,0.569327363646921,0.282009149686101,1
"1960",1960,0.567033494475812,0.283431720313951,1
"1961",1961,0.572891214764849,0.289528024506372,1
"1962",1962,0.560361535110048,0.286075289572299,0
"1963",1963,0.558348860334735,0.277933112521004,1
"1964",1964,0.568254038792107,0.283100584707992,0
"1965",1965,0.572755236923228,0.282659924374639,0
"1966",1966,0.553669198629481,0.278127902309537,0
"1967",1967,0.590819541477421,0.274964523984539,0
"1968",1968,0.589512140391818,0.28599751996535,1
"1969",1969,0.543138083127828,0.289384943700282,0
"1970",1970,0.529142064221686,0.289688201897354,1
"1971",1971,0.545401675143027,0.303821880831243,0
"1972",1972,0.584501835669967,0.292058771827683,0
"1973",1973,0.576699003022948,0.287705082133108,1
"1974",1974,0.576692194541181,0.281221363435342,1
"1975",1975,0.554153188399703,0.286274413022541,0
"1976",1976,0.579579728327445,0.276868075930797,1
"1977",1977,0.564807097221682,0.27541662934968,1
"1978",1978,0.563865718308895,0.271832053229625,0
"1979",1979,0.562979419690198,0.272469515019031,1
"1980",1980,0.582339666416837,0.271416929182357,1
"1981",1981,0.567833634808208,0.281087336915439,1
"1982",1982,0.632180520200143,0.284450140038066,0
"1983",1983,0.614389693670272,0.280993023557559,0
"1984",1984,0.607057022628738,0.282794573883429,0
"1985",1985,0.593389190562706,0.280777402272507,1
"1986",1986,0.545353589203383,0.284708310856212,0
"1987",1987,0.572321390449649,0.287559739201015,0
"1988",1988,0.546365751253798,0.280918292100306,0
"1989",1989,0.581124448477391,0.277895239291769,1
"1990",1990,0.587307780503767,0.273103982911064,0
"1991",1991,0.589721856372085,0.275928685400073,1
"1992",1992,0.560094672277421,0.276020656852843,1
"1993",1993,0.554482055823183,0.293349203309087,0
"1994",1994,0.563445694240696,0.280256275039027,1
"1995",1995,0.573442856485473,0.277602672264775,0
"1996",1996,0.567893529325937,0.269371563528948,0
"1997",1997,0.577786344834752,0.273922371001497,1
"1998",1998,0.577667251238356,0.270989297329746,1
"1999",1999,0.577819692314126,0.264749708829469,1
"2000",2000,0.592004536022514,0.262470735366117,0
"2001",2001,0.567280837096874,0.271096528287042,1
"2002",2002,0.545760658116151,0.269240665758591,1
"2003",2003,0.546688626185658,0.282424566848871,1
"2004",2004,0.571993093876582,0.276165232051023,1
"2005",2005,0.593587814244412,0.277158279188155,0
"2006",2006,0.587663548921976,0.285238792879715,0
"2007",2007,0.57352553145001,0.274190971630169,1
"2008",2008,0.568665726075679,0.2735685272968,0
"2009",2009,0.559151012215735,0.270314463805148,0
"2010",2010,0.563974137607533,0.26498707065597,0
"2011",2011,0.581945558507813,0.287834440104573,0
"2012",2012,0.573624917398404,0.281889995046364,1
"2013",2013,0.57456885856827,0.274712176150688,0
"2014",2014,0.593696271179052,0.288170702195117,0
"2015",2015,0.532525661331646,0.290854631959846,1
"2016",2016,0.535031217301764,0.294650953454957,0
"2017",2017,0.53789404229909,0.288484117660098,0
"2018",2018,0.527486670762899,0.288524207796905,1
"2019",2019,0.501881650587785,0.302045159077802,1
"2020",2020,0.525091488564043,0.291361270250501,1
"2021",2021,0.509040964462234,0.294602878625422,0
"2022",2022,0.492130122240023,0.290468584425336,1
"2023",2023,0.502205648122165,0.299255445860781,0
"2024",2024,0.484734580425531,0.286525754155996,0
"2025",2025,0.512015989564669,0.288186083249565,0
"2026",2026,0.52600582371406,0.274674286262155,0
"2027",2027,0.525547941071612,0.280263133966333,1
"2028",2028,0.54531322570113,0.297771359590953,0
"2029",2029,0.546083054607313,0.280429096860024,1
"2030",2030,0.552867213128624,0.275348481308835,1
"2031",2031,0.541660349012023,0.269657645130134,1
"2032",2032,0.509209818206182,0.267366339528294,1
"2033",2033,0.525358002506296,0.266195828109799,0
"2034",2034,0.486484721318839,0.286988476156227,0
"2035",2035,0.507695745556374,0.282592757080296,1
"2036",2036,0.516852069027709,0.278095231837322,1
"2037",2037,0.544298018193199,0.288289609874284,0
"2038",2038,0.536514837008329,0.290229892028795,0
"2039",2039,0.50651682781968,0.28809007267777,1
"2040",2040,0.479457720408053,0.293051202196929,1
"2041",2041,0.522589926617684,0.298493455634495,0
"2042",2042,0.533502390618095,0.329237406575988,0
"2043",2043,0.535541291943929,0.300436656640104,0
"2044",2044,0.557496210356521,0.290793850963969,0
"2045",2045,0.565330967297017,0.280715466655758,0
"2046",2046,0.508789374141106,0.291604136940835,0
"2047",2047,0.493513476319397,0.292327259188671,0
"2048",2048,0.491460241585768,0.285924101423681,1
"2049",2049,0.494707764974205,0.283101727560563,1
"2050",2050,0.491150304118637,0.285112608187767,1
"2051",2051,0.503922051623666,0.282760598604763,1
"2052",2052,0.537059223437639,0.290650652636514,0
"2053",2053,0.537759297435915,0.295640444445628,1
"2054",2054,0.565337090360249,0.298785652663988,0
"2055",2055,0.543591429498581,0.295164398431526,0
"2056",2056,0.54681742667113,0.292619411048836,0
"2057",2057,0.52834546997003,0.282050100286011,1
"2058",2058,0.508747241789979,0.27835574624498,0
"2059",2059,0.546265412164326,0.276200878451014,0
"2060",2060,0.519414399987944,0.291604949860997,0
"2061",2061,0.497223585391061,0.290731448471767,0
"2062",2062,0.488794959288205,0.274692627523984,0
"2063",2063,0.444145316826733,0.289297438786883,1
"2064",2064,0.452995791350538,0.280524715217084,1
"2065",2065,0.467436782623188,0.280327648046591,1
"2066",2066,0.449211344829778,0.281128107099991,1
"2067",2067,0.447812323692222,0.281989495849385,1
"2068",2068,0.475664642447213,0.281660646911325,1
"2069",2069,0.465292236432536,0.283733938449037,1
"2070",2070,0.484608204859467,0.278886284568556,0
"2071",2071,0.468134116465031,0.282903425354554,1
"2072",2072,0.494308670555545,0.281765427328163,0
"2073",2073,0.488254081190868,0.284263967239482,0
"2074",2074,0.492318432437368,0.279461536217003,1
"2075",2075,0.444147679343224,0.290045139918387,1
"2076",2076,0.425123366142197,0.285573833302847,0
"2077",2077,0.426734639359747,0.283635060851128,1
"2078",2078,0.392670013156342,0.263569234835489,0
"2079",2079,0.436466289799969,0.289154322077237,0
"2080",2080,0.421083201406126,0.288209436816886,1
"2081",2081,0.418053982554113,0.288772957009482,1
"2082",2082,0.455134944154009,0.299492190346471,0
"2083",2083,0.462017424274806,0.28951739136396,0
"2084",2084,0.477830478095335,0.290027581139376,0
"2085",2085,0.466173008362491,0.287256458183624,0
"2086",2086,0.465137880206904,0.289073017652505,0
"2087",2087,0.437270882044391,0.287253957996848,1
"2088",2088,0.421028560231554,0.285148248415871,1
"2089",2089,0.448772234298444,0.280307321457818,0
"2090",2090,0.438743706193505,0.275477010112697,1
"2091",2091,0.451844777787113,0.277894207563989,0
"2092",2092,0.431046384742281,0.272746629825047,1
"2093",2093,0.404860567966147,0.280621245406473,1
